0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.59823,2.24911,1.21841,0.65053,1.49899,-0.86016,-1.35200,
-0.59823,2.24911,1.21841,0.65053,1.49916,-0.86016,-1.35182,
-0.59823,2.24911,1.21841,0.65053,1.49931,-0.86016,-1.35168,
-0.59823,2.24911,1.21841,0.65053,1.49944,-0.86016,-1.35155,
-0.59823,2.24911,1.21841,0.65053,1.49954,-0.86016,-1.35145,
-0.59823,2.24911,1.21841,0.65053,1.49961,-0.86016,-1.35137,
-0.59823,2.24911,1.21841,0.65053,1.49967,-0.86016,-1.35131,
-0.59823,2.24911,1.21841,0.65053,1.49972,-0.86016,-1.35127,
-0.59823,2.24911,1.21841,0.65053,1.49975,-0.86016,-1.35124,
-0.59823,2.24911,1.21841,0.65053,1.49977,-0.86016,-1.35122,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49977,-0.86016,-1.35122,
-0.59823,2.24911,1.21841,0.65053,1.49975,-0.86016,-1.35123,
-0.59823,2.24911,1.21841,0.65053,1.49973,-0.86016,-1.35126,
-0.59823,2.24911,1.21841,0.65053,1.49968,-0.86016,-1.35130,
-0.59823,2.24911,1.21841,0.65053,1.49963,-0.86016,-1.35136,
-0.59823,2.24911,1.21841,0.65053,1.49955,-0.86016,-1.35144,
-0.59823,2.24911,1.21841,0.65053,1.49945,-0.86016,-1.35154,
-0.59823,2.24911,1.21841,0.65053,1.49933,-0.86016,-1.35166,
-0.59823,2.24911,1.21841,0.65053,1.49918,-0.86016,-1.35181,
-0.59823,2.24911,1.21841,0.65053,1.49901,-0.86016,-1.35198,
-0.59823,2.24911,1.21841,0.65053,1.49881,-0.86016,-1.35218,
-0.59823,2.24911,1.21841,0.65053,1.49857,-0.86016,-1.35242,
-0.59823,2.24911,1.21841,0.65053,1.49831,-0.86016,-1.35268,
-0.59823,2.24911,1.21841,0.65053,1.49801,-0.86016,-1.35298,
-0.59823,2.24911,1.21841,0.65053,1.49768,-0.86016,-1.35331,
-0.59823,2.24911,1.21841,0.65053,1.49731,-0.86016,-1.35368,
-0.59823,2.24911,1.21841,0.65053,1.49690,-0.86016,-1.35409,
-0.59823,2.24911,1.21841,0.65053,1.49645,-0.86016,-1.35453,
-0.59823,2.24911,1.21841,0.65053,1.49597,-0.86016,-1.35502,
-0.59823,2.24911,1.21841,0.65053,1.49544,-0.86016,-1.35554,
-0.59823,2.24911,1.21841,0.65053,1.49488,-0.86016,-1.35611,
-0.59823,2.24911,1.21841,0.65053,1.49427,-0.86016,-1.35672,
-0.59823,2.24911,1.21841,0.65053,1.49362,-0.86016,-1.35737,
-0.59823,2.24911,1.21841,0.65053,1.49292,-0.86016,-1.35806,
-0.59823,2.24911,1.21841,0.65053,1.49219,-0.86016,-1.35880,
-0.59823,2.24911,1.21841,0.65053,1.49141,-0.86016,-1.35958,
-0.59823,2.24911,1.21841,0.65053,1.49058,-0.86016,-1.36041,
-0.59823,2.24911,1.21841,0.65053,1.48971,-0.86016,-1.36128,
-0.59823,2.24911,1.21841,0.65053,1.48879,-0.86016,-1.36220,
-0.59823,2.24911,1.21841,0.65053,1.48783,-0.86016,-1.36316,
-0.59823,2.24911,1.21841,0.65053,1.48683,-0.86016,-1.36416,
-0.59823,2.24911,1.21841,0.65053,1.48578,-0.86016,-1.36521,
-0.59823,2.24911,1.21841,0.65053,1.48468,-0.86016,-1.36630,
-0.59823,2.24911,1.21841,0.65053,1.48355,-0.86016,-1.36744,
-0.59823,2.24911,1.21841,0.65053,1.48236,-0.86016,-1.36863,
-0.59823,2.24911,1.21841,0.65053,1.48114,-0.86016,-1.36985,
-0.59823,2.24911,1.21841,0.65053,1.47987,-0.86016,-1.37112,
-0.59823,2.24911,1.21841,0.65053,1.47855,-0.86016,-1.37244,
-0.59823,2.24911,1.21841,0.65053,1.47720,-0.86016,-1.37379,
-0.59823,2.24911,1.21841,0.65053,1.47580,-0.86016,-1.37519,
-0.59823,2.24911,1.21841,0.65053,1.47436,-0.86016,-1.37663,
-0.59823,2.24911,1.21841,0.65053,1.47288,-0.86016,-1.37811,
-0.59823,2.24911,1.21841,0.65053,1.47136,-0.86016,-1.37963,
-0.59823,2.24911,1.21841,0.65053,1.46980,-0.86016,-1.38119,
-0.59823,2.24911,1.21841,0.65053,1.46821,-0.86016,-1.38278,
-0.59823,2.24911,1.21841,0.65053,1.46657,-0.86016,-1.38442,
-0.59823,2.24911,1.21841,0.65053,1.46490,-0.86016,-1.38609,
-0.59823,2.24911,1.21841,0.65053,1.46320,-0.86016,-1.38779,
-0.59823,2.24911,1.21841,0.65053,1.46145,-0.86016,-1.38953,
-0.59823,2.24911,1.21841,0.65053,1.45968,-0.86016,-1.39131,
-0.59823,2.24911,1.21841,0.65053,1.45787,-0.86016,-1.39312,
-0.59823,2.24911,1.21841,0.65053,1.45604,-0.86016,-1.39495,
-0.59823,2.24911,1.21841,0.65053,1.45417,-0.86016,-1.39682,
-0.59823,2.24911,1.21841,0.65053,1.45227,-0.86016,-1.39872,
-0.59823,2.24911,1.21841,0.65053,1.45035,-0.86016,-1.40064,
-0.59823,2.24911,1.21841,0.65053,1.44840,-0.86016,-1.40259,
-0.59823,2.24911,1.21841,0.65053,1.44642,-0.86016,-1.40457,
-0.59823,2.24911,1.21841,0.65053,1.44442,-0.86016,-1.40657,
-0.59823,2.24911,1.21841,0.65053,1.44240,-0.86016,-1.40859,
-0.59823,2.24911,1.21841,0.65053,1.44036,-0.86016,-1.41063,
-0.59823,2.24911,1.21841,0.65053,1.43829,-0.86016,-1.41270,
-0.59823,2.24911,1.21841,0.65053,1.43621,-0.86016,-1.41478,
-0.59823,2.24911,1.21841,0.65053,1.43411,-0.86016,-1.41687,
-0.59823,2.24911,1.21841,0.65053,1.43200,-0.86016,-1.41899,
-0.59823,2.24911,1.21841,0.65053,1.42988,-0.86016,-1.42111,
-0.59823,2.24911,1.21841,0.65053,1.42774,-0.86016,-1.42325,
-0.59823,2.24911,1.21841,0.65053,1.42559,-0.86016,-1.42540,
-0.59823,2.24911,1.21841,0.65053,1.42343,-0.86016,-1.42756,
-0.59823,2.24911,1.21841,0.65053,1.42126,-0.86016,-1.42973,
-0.59823,2.24911,1.21841,0.65053,1.41909,-0.86016,-1.43190,
-0.59823,2.24911,1.21841,0.65053,1.41691,-0.86016,-1.43408,
-0.59823,2.24911,1.21841,0.65053,1.41473,-0.86016,-1.43626,
-0.59823,2.24911,1.21841,0.65053,1.41255,-0.86016,-1.43844,
-0.59823,2.24911,1.21841,0.65053,1.41037,-0.86016,-1.44062,
-0.59823,2.24911,1.21841,0.65053,1.40819,-0.86016,-1.44280,
-0.59823,2.24911,1.21841,0.65053,1.40601,-0.86016,-1.44498,
-0.59823,2.24911,1.21841,0.65053,1.40384,-0.86016,-1.44715,
-0.59823,2.24911,1.21841,0.65053,1.40167,-0.86016,-1.44932,
-0.59823,2.24911,1.21841,0.65053,1.39951,-0.86016,-1.45148,
-0.59823,2.24911,1.21841,0.65053,1.39736,-0.86016,-1.45363,
-0.59823,2.24911,1.21841,0.65053,1.39522,-0.86016,-1.45577,
-0.59823,2.24911,1.21841,0.65053,1.39310,-0.86016,-1.45789,
-0.59823,2.24911,1.21841,0.65053,1.39098,-0.86016,-1.46001,
-0.59823,2.24911,1.21841,0.65053,1.38889,-0.86016,-1.46210,
-0.59823,2.24911,1.21841,0.65053,1.38680,-0.86016,-1.46418,
-0.59823,2.24911,1.21841,0.65053,1.38474,-0.86016,-1.46625,
-0.59823,2.24911,1.21841,0.65053,1.38270,-0.86016,-1.46829,
-0.59823,2.24911,1.21841,0.65053,1.38068,-0.86016,-1.47031,
-0.59823,2.24911,1.21841,0.65053,1.37868,-0.86016,-1.47231,
-0.59823,2.24911,1.21841,0.65053,1.37670,-0.86016,-1.47429,
-0.59823,2.24911,1.21841,0.65053,1.37475,-0.86016,-1.47624,
-0.59823,2.24911,1.21841,0.65053,1.37282,-0.86016,-1.47817,
-0.59823,2.24911,1.21841,0.65053,1.37093,-0.86016,-1.48006,
-0.59823,2.24911,1.21841,0.65053,1.36906,-0.86016,-1.48193,
-0.59823,2.24911,1.21841,0.65053,1.36722,-0.86016,-1.48377,
-0.59823,2.24911,1.21841,0.65053,1.36541,-0.86016,-1.48558,
-0.59823,2.24911,1.21841,0.65053,1.36364,-0.86016,-1.48735,
-0.59823,2.24911,1.21841,0.65053,1.36189,-0.86016,-1.48909,
-0.59823,2.24911,1.21841,0.65053,1.36019,-0.86016,-1.49080,
-0.59823,2.24911,1.21841,0.65053,1.35852,-0.86016,-1.49247,
-0.59823,2.24911,1.21841,0.65053,1.35688,-0.86016,-1.49411,
-0.59823,2.24911,1.21841,0.65053,1.35528,-0.86016,-1.49571,
-0.59823,2.24911,1.21841,0.65053,1.35372,-0.86016,-1.49727,
-0.59823,2.24911,1.21841,0.65053,1.35220,-0.86016,-1.49879,
-0.59823,2.24911,1.21841,0.65053,1.35072,-0.86016,-1.50027,
-0.59823,2.24911,1.21841,0.65053,1.34928,-0.86016,-1.50171,
-0.59823,2.24911,1.21841,0.65053,1.34788,-0.86016,-1.50310,
-0.59823,2.24911,1.21841,0.65053,1.34653,-0.86016,-1.50446,
-0.59823,2.24911,1.21841,0.65053,1.34521,-0.86016,-1.50578,
-0.59823,2.24911,1.21841,0.65053,1.34394,-0.86016,-1.50705,
-0.59823,2.24911,1.21841,0.65053,1.34271,-0.86016,-1.50827,
-0.59823,2.24911,1.21841,0.65053,1.34153,-0.86016,-1.50946,
-0.59823,2.24911,1.21841,0.65053,1.34039,-0.86016,-1.51060,
-0.59823,2.24911,1.21841,0.65053,1.33930,-0.86016,-1.51169,
-0.59823,2.24911,1.21841,0.65053,1.33824,-0.86016,-1.51274,
-0.59823,2.24911,1.21841,0.65053,1.33724,-0.86016,-1.51375,
-0.59823,2.24911,1.21841,0.65053,1.33628,-0.86016,-1.51471,
-0.59823,2.24911,1.21841,0.65053,1.33536,-0.86016,-1.51563,
-0.59823,2.24911,1.21841,0.65053,1.33449,-0.86016,-1.51650,
-0.59823,2.24911,1.21841,0.65053,1.33366,-0.86016,-1.51733,
-0.59823,2.24911,1.21841,0.65053,1.33288,-0.86016,-1.51811,
-0.59823,2.24911,1.21841,0.65053,1.33214,-0.86016,-1.51885,
-0.59823,2.24911,1.21841,0.65053,1.33145,-0.86016,-1.51954,
-0.59823,2.24911,1.21841,0.65053,1.33079,-0.86016,-1.52020,
-0.59823,2.24911,1.21841,0.65053,1.33018,-0.86016,-1.52081,
-0.59823,2.24911,1.21841,0.65053,1.32962,-0.86016,-1.52137,
-0.59823,2.24911,1.21841,0.65053,1.32909,-0.86016,-1.52190,
-0.59823,2.24911,1.21841,0.65053,1.32860,-0.86016,-1.52239,
-0.59823,2.24911,1.21841,0.65053,1.32816,-0.86016,-1.52283,
-0.59823,2.24911,1.21841,0.65053,1.32775,-0.86016,-1.52324,
-0.59823,2.24911,1.21841,0.65053,1.32738,-0.86016,-1.52361,
-0.59823,2.24911,1.21841,0.65053,1.32704,-0.86016,-1.52395,
-0.59823,2.24911,1.21841,0.65053,1.32674,-0.86016,-1.52425,
-0.59823,2.24911,1.21841,0.65053,1.32648,-0.86016,-1.52451,
-0.59823,2.24911,1.21841,0.65053,1.32624,-0.86016,-1.52475,
-0.59823,2.24911,1.21841,0.65053,1.32604,-0.86016,-1.52495,
-0.59823,2.24911,1.21841,0.65053,1.32586,-0.86016,-1.52513,
-0.59823,2.24911,1.21841,0.65053,1.32571,-0.86016,-1.52527,
-0.59823,2.24911,1.21841,0.65053,1.32559,-0.86016,-1.52540,
-0.59823,2.24911,1.21841,0.65053,1.32549,-0.86016,-1.52550,
-0.59823,2.24911,1.21841,0.65053,1.32541,-0.86016,-1.52558,
-0.59823,2.24911,1.21841,0.65053,1.32535,-0.86016,-1.52564,
-0.59823,2.24911,1.21841,0.65053,1.32531,-0.86016,-1.52568,
-0.59823,2.24911,1.21841,0.65053,1.32528,-0.86016,-1.52571,
-0.59823,2.24911,1.21841,0.65053,1.32526,-0.86016,-1.52573,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21841,0.65053,1.32526,-0.86016,-1.52573,
-0.59823,2.24911,1.21841,0.65053,1.32527,-0.86016,-1.52572,
-0.59823,2.24911,1.21841,0.65053,1.32530,-0.86016,-1.52569,
-0.59823,2.24911,1.21841,0.65053,1.32534,-0.86016,-1.52564,
-0.59823,2.24911,1.21841,0.65053,1.32540,-0.86016,-1.52559,
-0.59823,2.24911,1.21841,0.65053,1.32548,-0.86016,-1.52551,
-0.59823,2.24911,1.21841,0.65053,1.32558,-0.86016,-1.52541,
-0.59823,2.24911,1.21841,0.65053,1.32570,-0.86016,-1.52529,
-0.59823,2.24911,1.21841,0.65053,1.32585,-0.86016,-1.52514,
-0.59823,2.24911,1.21841,0.65053,1.32602,-0.86016,-1.52497,
-0.59823,2.24911,1.21841,0.65053,1.32622,-0.86016,-1.52477,
-0.59823,2.24911,1.21841,0.65053,1.32645,-0.86016,-1.52453,
-0.59823,2.24911,1.21841,0.65053,1.32672,-0.86016,-1.52427,
-0.59823,2.24911,1.21841,0.65053,1.32702,-0.86016,-1.52397,
-0.59823,2.24911,1.21841,0.65053,1.32735,-0.86016,-1.52364,
-0.59823,2.24911,1.21841,0.65053,1.32772,-0.86016,-1.52327,
-0.59823,2.24911,1.21841,0.65053,1.32813,-0.86016,-1.52286,
-0.59823,2.24911,1.21841,0.65053,1.32857,-0.86016,-1.52242,
-0.59823,2.24911,1.21841,0.65053,1.32906,-0.86016,-1.52193,
-0.59823,2.24911,1.21841,0.65053,1.32958,-0.86016,-1.52140,
-0.59823,2.24911,1.21841,0.65053,1.33015,-0.86016,-1.52084,
-0.59823,2.24911,1.21841,0.65053,1.33076,-0.86016,-1.52023,
-0.59823,2.24911,1.21841,0.65053,1.33141,-0.86016,-1.51958,
-0.59823,2.24911,1.21841,0.65053,1.33210,-0.86016,-1.51889,
-0.59823,2.24911,1.21841,0.65053,1.33284,-0.86016,-1.51815,
-0.59823,2.24911,1.21841,0.65053,1.33362,-0.86016,-1.51737,
-0.59823,2.24911,1.21841,0.65053,1.33445,-0.86016,-1.51654,
-0.59823,2.24911,1.21841,0.65053,1.33532,-0.86016,-1.51567,
-0.59823,2.24911,1.21841,0.65053,1.33623,-0.86016,-1.51475,
-0.59823,2.24911,1.21841,0.65053,1.33719,-0.86016,-1.51379,
-0.59823,2.24911,1.21841,0.65053,1.33820,-0.86016,-1.51279,
-0.59823,2.24911,1.21841,0.65053,1.33925,-0.86016,-1.51174,
-0.59823,2.24911,1.21841,0.65053,1.34034,-0.86016,-1.51065,
-0.59823,2.24911,1.21841,0.65053,1.34148,-0.86016,-1.50951,
-0.59823,2.24911,1.21841,0.65053,1.34266,-0.86016,-1.50832,
-0.59823,2.24911,1.21841,0.65053,1.34389,-0.86016,-1.50710,
-0.59823,2.24911,1.21841,0.65053,1.34516,-0.86016,-1.50583,
-0.59823,2.24911,1.21841,0.65053,1.34647,-0.86016,-1.50451,
-0.59823,2.24911,1.21841,0.65053,1.34783,-0.86016,-1.50316,
-0.59823,2.24911,1.21841,0.65053,1.34923,-0.86016,-1.50176,
-0.59823,2.24911,1.21841,0.65053,1.35067,-0.86016,-1.50032,
-0.59823,2.24911,1.21841,0.65053,1.35215,-0.86016,-1.49884,
-0.59823,2.24911,1.21841,0.65053,1.35367,-0.86016,-1.49732,
-0.59823,2.24911,1.21841,0.65053,1.35522,-0.86016,-1.49576,
-0.59823,2.24911,1.21841,0.65053,1.35682,-0.86016,-1.49417,
-0.59823,2.24911,1.21841,0.65053,1.35846,-0.86016,-1.49253,
-0.59823,2.24911,1.21841,0.65053,1.36013,-0.86016,-1.49086,
-0.59823,2.24911,1.21841,0.65053,1.36183,-0.86016,-1.48916,
-0.59823,2.24911,1.21841,0.65053,1.36357,-0.86016,-1.48742,
-0.59823,2.24911,1.21841,0.65053,1.36535,-0.86016,-1.48564,
-0.59823,2.24911,1.21841,0.65053,1.36715,-0.86016,-1.48383,
-0.59823,2.24911,1.21841,0.65053,1.36899,-0.86016,-1.48200,
-0.59823,2.24911,1.21841,0.65053,1.37086,-0.86016,-1.48013,
-0.59823,2.24911,1.21841,0.65053,1.37276,-0.86016,-1.47823,
-0.59823,2.24911,1.21841,0.65053,1.37468,-0.86016,-1.47631,
-0.59823,2.24911,1.21841,0.65053,1.37663,-0.86016,-1.47436,
-0.59823,2.24911,1.21841,0.65053,1.37861,-0.86016,-1.47238,
-0.59823,2.24911,1.21841,0.65053,1.38061,-0.86016,-1.47038,
-0.59823,2.24911,1.21841,0.65053,1.38263,-0.86016,-1.46836,
-0.59823,2.24911,1.21841,0.65053,1.38467,-0.86016,-1.46632,
-0.59823,2.24911,1.21841,0.65053,1.38673,-0.86016,-1.46425,
-0.59823,2.24911,1.21841,0.65053,1.38882,-0.86016,-1.46217,
-0.59823,2.24911,1.21841,0.65053,1.39091,-0.86016,-1.46008,
-0.59823,2.24911,1.21841,0.65053,1.39303,-0.86016,-1.45796,
-0.59823,2.24911,1.21841,0.65053,1.39515,-0.86016,-1.45584,
-0.59823,2.24911,1.21841,0.65053,1.39729,-0.86016,-1.45370,
-0.59823,2.24911,1.21841,0.65053,1.39944,-0.86016,-1.45155,
-0.59823,2.24911,1.21841,0.65053,1.40160,-0.86016,-1.44939,
-0.59823,2.24911,1.21841,0.65053,1.40377,-0.86016,-1.44722,
-0.59823,2.24911,1.21841,0.65053,1.40594,-0.86016,-1.44505,
-0.59823,2.24911,1.21841,0.65053,1.40812,-0.86016,-1.44287,
-0.59823,2.24911,1.21841,0.65053,1.41030,-0.86016,-1.44069,
-0.59823,2.24911,1.21841,0.65053,1.41248,-0.86016,-1.43851,
-0.59823,2.24911,1.21841,0.65053,1.41466,-0.86016,-1.43633,
-0.59823,2.24911,1.21841,0.65053,1.41684,-0.86016,-1.43415,
-0.59823,2.24911,1.21841,0.65053,1.41902,-0.86016,-1.43197,
-0.59823,2.24911,1.21841,0.65053,1.42119,-0.86016,-1.42980,
-0.59823,2.24911,1.21841,0.65053,1.42336,-0.86016,-1.42763,
-0.59823,2.24911,1.21841,0.65053,1.42552,-0.86016,-1.42547,
-0.59823,2.24911,1.21841,0.65053,1.42767,-0.86016,-1.42332,
-0.59823,2.24911,1.21841,0.65053,1.42981,-0.86016,-1.42118,
-0.59823,2.24911,1.21841,0.65053,1.43193,-0.86016,-1.41906,
-0.59823,2.24911,1.21841,0.65053,1.43404,-0.86016,-1.41694,
-0.59823,2.24911,1.21841,0.65053,1.43614,-0.86016,-1.41485,
-0.59823,2.24911,1.21841,0.65053,1.43822,-0.86016,-1.41277,
-0.59823,2.24911,1.21841,0.65053,1.44029,-0.86016,-1.41070,
-0.59823,2.24911,1.21841,0.65053,1.44233,-0.86016,-1.40866,
-0.59823,2.24911,1.21841,0.65053,1.44435,-0.86016,-1.40664,
-0.59823,2.24911,1.21841,0.65053,1.44635,-0.86016,-1.40464,
-0.59823,2.24911,1.21841,0.65053,1.44833,-0.86016,-1.40266,
-0.59823,2.24911,1.21841,0.65053,1.45028,-0.86016,-1.40071,
-0.59823,2.24911,1.21841,0.65053,1.45220,-0.86016,-1.39878,
-0.59823,2.24911,1.21841,0.65053,1.45410,-0.86016,-1.39689,
-0.59823,2.24911,1.21841,0.65053,1.45597,-0.86016,-1.39502,
-0.59823,2.24911,1.21841,0.65053,1.45781,-0.86016,-1.39318,
-0.59823,2.24911,1.21841,0.65053,1.45962,-0.86016,-1.39137,
-0.59823,2.24911,1.21841,0.65053,1.46139,-0.86016,-1.38960,
-0.59823,2.24911,1.21841,0.65053,1.46313,-0.86016,-1.38786,
-0.59823,2.24911,1.21841,0.65053,1.46484,-0.86016,-1.38615,
-0.59823,2.24911,1.21841,0.65053,1.46651,-0.86016,-1.38448,
-0.59823,2.24911,1.21841,0.65053,1.46815,-0.86016,-1.38284,
-0.59823,2.24911,1.21841,0.65053,1.46974,-0.86016,-1.38124,
-0.59823,2.24911,1.21841,0.65053,1.47130,-0.86016,-1.37968,
-0.59823,2.24911,1.21841,0.65053,1.47282,-0.86016,-1.37816,
-0.59823,2.24911,1.21841,0.65053,1.47430,-0.86016,-1.37668,
-0.59823,2.24911,1.21841,0.65053,1.47574,-0.86016,-1.37524,
-0.59823,2.24911,1.21841,0.65053,1.47714,-0.86016,-1.37385,
-0.59823,2.24911,1.21841,0.65053,1.47850,-0.86016,-1.37249,
-0.59823,2.24911,1.21841,0.65053,1.47981,-0.86016,-1.37117,
-0.59823,2.24911,1.21841,0.65053,1.48109,-0.86016,-1.36990,
-0.59823,2.24911,1.21841,0.65053,1.48231,-0.86016,-1.36868,
-0.59823,2.24911,1.21841,0.65053,1.48350,-0.86016,-1.36749,
-0.59823,2.24911,1.21841,0.65053,1.48464,-0.86016,-1.36635,
-0.59823,2.24911,1.21841,0.65053,1.48573,-0.86016,-1.36526,
-0.59823,2.24911,1.21841,0.65053,1.48678,-0.86016,-1.36421,
-0.59823,2.24911,1.21841,0.65053,1.48779,-0.86016,-1.36320,
-0.59823,2.24911,1.21841,0.65053,1.48875,-0.86016,-1.36224,
-0.59823,2.24911,1.21841,0.65053,1.48967,-0.86016,-1.36132,
-0.59823,2.24911,1.21841,0.65053,1.49054,-0.86016,-1.36045,
-0.59823,2.24911,1.21841,0.65053,1.49137,-0.86016,-1.35962,
-0.59823,2.24911,1.21841,0.65053,1.49215,-0.86016,-1.35884,
-0.59823,2.24911,1.21841,0.65053,1.49289,-0.86016,-1.35810,
-0.59823,2.24911,1.21841,0.65053,1.49358,-0.86016,-1.35741,
-0.59823,2.24911,1.21841,0.65053,1.49423,-0.86016,-1.35675,
-0.59823,2.24911,1.21841,0.65053,1.49484,-0.86016,-1.35614,
-0.59823,2.24911,1.21841,0.65053,1.49541,-0.86016,-1.35558,
-0.59823,2.24911,1.21841,0.65053,1.49594,-0.86016,-1.35505,
-0.59823,2.24911,1.21841,0.65053,1.49642,-0.86016,-1.35456,
-0.59823,2.24911,1.21841,0.65053,1.49687,-0.86016,-1.35412,
-0.59823,2.24911,1.21841,0.65053,1.49728,-0.86016,-1.35371,
-0.59823,2.24911,1.21841,0.65053,1.49765,-0.86016,-1.35334,
-0.59823,2.24911,1.21841,0.65053,1.49799,-0.86016,-1.35300,
-0.59823,2.24911,1.21841,0.65053,1.49829,-0.86016,-1.35270,
-0.59823,2.24911,1.21841,0.65053,1.49855,-0.86016,-1.35244,
-0.59823,2.24911,1.21841,0.65053,1.49879,-0.86016,-1.35220,
-0.59823,2.24911,1.21841,0.65053,1.49899,-0.86016,-1.35200,
-0.59823,2.24911,1.21841,0.65053,1.49916,-0.86016,-1.35182,
-0.59823,2.24911,1.21841,0.65053,1.49931,-0.86016,-1.35168,
-0.59823,2.24911,1.21841,0.65053,1.49944,-0.86016,-1.35155,
-0.59823,2.24911,1.21841,0.65053,1.49954,-0.86016,-1.35145,
-0.59823,2.24911,1.21841,0.65053,1.49961,-0.86016,-1.35137,
-0.59823,2.24911,1.21841,0.65053,1.49967,-0.86016,-1.35131,
-0.59823,2.24911,1.21841,0.65053,1.49972,-0.86016,-1.35127,
-0.59823,2.24911,1.21841,0.65053,1.49975,-0.86016,-1.35124,
-0.59823,2.24911,1.21841,0.65053,1.49977,-0.86016,-1.35122,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49978,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49977,-0.86016,-1.35121,
-0.59823,2.24911,1.21841,0.65053,1.49975,-0.86016,-1.35122,
-0.59823,2.24911,1.21841,0.65053,1.49973,-0.86016,-1.35124,
-0.59823,2.24911,1.21841,0.65053,1.49968,-0.86016,-1.35126,
-0.59823,2.24911,1.21841,0.65053,1.49963,-0.86016,-1.35130,
-0.59823,2.24911,1.21841,0.65053,1.49955,-0.86016,-1.35135,
-0.59823,2.24911,1.21841,0.65053,1.49945,-0.86016,-1.35141,
-0.59823,2.24911,1.21841,0.65053,1.49933,-0.86016,-1.35149,
-0.59823,2.24911,1.21841,0.65053,1.49918,-0.86016,-1.35158,
-0.59823,2.24911,1.21841,0.65053,1.49901,-0.86016,-1.35169,
-0.59823,2.24911,1.21841,0.65053,1.49881,-0.86016,-1.35181,
-0.59823,2.24911,1.21841,0.65053,1.49857,-0.86016,-1.35196,
-0.59823,2.24911,1.21841,0.65053,1.49831,-0.86016,-1.35213,
-0.59823,2.24911,1.21841,0.65053,1.49801,-0.86016,-1.35232,
-0.59823,2.24911,1.21841,0.65053,1.49768,-0.86016,-1.35253,
-0.59823,2.24911,1.21841,0.65053,1.49731,-0.86016,-1.35276,
-0.59823,2.24911,1.21841,0.65053,1.49690,-0.86016,-1.35302,
-0.59823,2.24911,1.21841,0.65053,1.49645,-0.86016,-1.35331,
-0.59823,2.24911,1.21841,0.65053,1.49597,-0.86016,-1.35362,
-0.59823,2.24911,1.21841,0.65053,1.49544,-0.86016,-1.35396,
-0.59823,2.24911,1.21841,0.65053,1.49488,-0.86016,-1.35432,
-0.59823,2.24911,1.21841,0.65053,1.49427,-0.86016,-1.35471,
-0.59823,2.24911,1.21841,0.65053,1.49362,-0.86016,-1.35513,
-0.59823,2.24911,1.21841,0.65053,1.49292,-0.86016,-1.35558,
-0.59823,2.24911,1.21841,0.65053,1.49219,-0.86016,-1.35606,
-0.59823,2.24911,1.21841,0.65053,1.49141,-0.86016,-1.35657,
-0.59823,2.24911,1.21841,0.65053,1.49058,-0.86016,-1.35711,
-0.59823,2.24911,1.21841,0.65053,1.48971,-0.86016,-1.35767,
-0.59823,2.24911,1.21841,0.65053,1.48879,-0.86016,-1.35827,
-0.59823,2.24911,1.21841,0.65053,1.48783,-0.86016,-1.35890,
-0.59823,2.24911,1.21841,0.65053,1.48683,-0.86016,-1.35956,
-0.59823,2.24911,1.21841,0.65053,1.48578,-0.86016,-1.36025,
-0.59823,2.24911,1.21841,0.65053,1.48468,-0.86016,-1.36098,
-0.59823,2.24911,1.21841,0.65053,1.48355,-0.86016,-1.36173,
-0.59823,2.24911,1.21841,0.65053,1.48236,-0.86016,-1.36252,
-0.59823,2.24911,1.21841,0.65053,1.48114,-0.86016,-1.36333,
-0.59823,2.24911,1.21841,0.65053,1.47987,-0.86016,-1.36418,
-0.59823,2.24911,1.21841,0.65053,1.47855,-0.86016,-1.36506,
-0.59823,2.24911,1.21841,0.65053,1.47720,-0.86016,-1.36597,
-0.59823,2.24911,1.21841,0.65053,1.47580,-0.86016,-1.36691,
-0.59823,2.24911,1.21841,0.65053,1.47436,-0.86016,-1.36788,
-0.59823,2.24911,1.21841,0.65053,1.47288,-0.86016,-1.36888,
-0.59823,2.24911,1.21841,0.65053,1.47136,-0.86016,-1.36992,
