0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00309,0.00162,-0.28144,-0.18834,-0.58856,0.00172,0.23594,
0.00315,0.00165,-0.28673,-0.19188,-0.57369,0.00175,0.24279,
0.00319,0.00167,-0.29048,-0.19439,-0.55792,0.00177,0.25105,
0.00321,0.00169,-0.29271,-0.19589,-0.54127,0.00179,0.26067,
0.00322,0.00169,-0.29345,-0.19638,-0.52380,0.00179,0.27163,
0.00321,0.00169,-0.29273,-0.19590,-0.50554,0.00179,0.28388,
0.00319,0.00167,-0.29057,-0.19445,-0.48656,0.00177,0.29736,
0.00315,0.00165,-0.28702,-0.19208,-0.46689,0.00175,0.31202,
0.00310,0.00162,-0.28213,-0.18881,-0.44661,0.00172,0.32779,
0.00303,0.00159,-0.27596,-0.18468,-0.42578,0.00168,0.34461,
0.00295,0.00155,-0.26857,-0.17973,-0.40446,0.00164,0.36238,
0.00285,0.00150,-0.26002,-0.17401,-0.38273,0.00159,0.38104,
0.00275,0.00144,-0.25040,-0.16757,-0.36066,0.00153,0.40049,
0.00263,0.00138,-0.23977,-0.16046,-0.33833,0.00146,0.42064,
0.00250,0.00131,-0.22824,-0.15274,-0.31583,0.00139,0.44138,
0.00237,0.00124,-0.21590,-0.14448,-0.29325,0.00132,0.46261,
0.00223,0.00117,-0.20284,-0.13574,-0.27069,0.00124,0.48421,
0.00208,0.00109,-0.18917,-0.12660,-0.24823,0.00115,0.50606,
0.00192,0.00101,-0.17501,-0.11712,-0.22599,0.00107,0.52802,
0.00176,0.00092,-0.16048,-0.10740,-0.20407,0.00098,0.54998,
0.00160,0.00084,-0.14571,-0.09751,-0.18259,0.00089,0.57179,
0.00144,0.00075,-0.13083,-0.08755,-0.16165,0.00080,0.59330,
0.00127,0.00067,-0.11597,-0.07761,-0.14138,0.00071,0.61435,
0.00111,0.00058,-0.10130,-0.06779,-0.12190,0.00062,0.63480,
0.00095,0.00050,-0.08695,-0.05819,-0.10335,0.00053,0.65448,
0.00080,0.00042,-0.07309,-0.04891,-0.08585,0.00045,0.67321,
0.00066,0.00034,-0.05989,-0.04008,-0.06954,0.00037,0.69081,
0.00052,0.00027,-0.04752,-0.03180,-0.05457,0.00029,0.70711,
0.00040,0.00021,-0.03615,-0.02419,-0.04108,0.00022,0.72191,
0.00029,0.00015,-0.02598,-0.01739,-0.02923,0.00016,0.73501,
0.00019,0.00010,-0.01720,-0.01151,-0.01916,0.00011,0.74622,
0.00011,0.00006,-0.01000,-0.00669,-0.01103,0.00006,0.75532,
0.00005,0.00003,-0.00459,-0.00307,-0.00502,0.00003,0.76210,
0.00001,0.00001,-0.00118,-0.00079,-0.00128,0.00001,0.76634,
0.00001,0.00001,-0.00118,-0.00079,-0.00128,0.00001,0.76634,
0.00063,-0.00060,0.00196,-0.00123,0.00299,0.00403,0.76955,
0.00243,-0.00235,0.01108,-0.00249,0.01535,0.01569,0.77883,
0.00530,-0.00516,0.02570,-0.00452,0.03512,0.03437,0.79360,
0.00917,-0.00893,0.04535,-0.00723,0.06165,0.05948,0.81335,
0.01394,-0.01356,0.06958,-0.01057,0.09430,0.09045,0.83756,
0.01952,-0.01898,0.09796,-0.01447,0.13246,0.12672,0.86572,
0.02584,-0.02509,0.13006,-0.01887,0.17551,0.16775,0.89735,
0.03281,-0.03182,0.16548,-0.02371,0.22289,0.21301,0.93197,
0.04035,-0.03907,0.20380,-0.02894,0.27404,0.26199,0.96914,
0.04839,-0.04679,0.24465,-0.03450,0.32840,0.31420,1.00841,
0.05685,-0.05489,0.28766,-0.04033,0.38545,0.36916,1.04937,
0.06567,-0.06330,0.33246,-0.04638,0.44470,0.42642,1.09160,
0.07477,-0.07195,0.37871,-0.05261,0.50564,0.48552,1.13472,
0.08409,-0.08078,0.42608,-0.05896,0.56782,0.54606,1.17834,
0.09357,-0.08971,0.47424,-0.06540,0.63078,0.60760,1.22212,
0.10314,-0.09870,0.52288,-0.07187,0.69410,0.66977,1.26571,
0.11275,-0.10768,0.57172,-0.07833,0.75736,0.73218,1.30878,
0.12234,-0.11659,0.62046,-0.08475,0.82016,0.79447,1.35102,
0.13186,-0.12539,0.66885,-0.09108,0.88214,0.85630,1.39213,
0.14126,-0.13402,0.71662,-0.09729,0.94294,0.91735,1.43184,
0.15049,-0.14243,0.76353,-0.10334,1.00222,0.97729,1.46988,
0.15950,-0.15058,0.80935,-0.10920,1.05966,1.03584,1.50600,
0.16826,-0.15843,0.85386,-0.11485,1.11496,1.09272,1.53997,
0.17672,-0.16594,0.89686,-0.12025,1.16785,1.14767,1.57157,
0.18485,-0.17306,0.93815,-0.12537,1.21805,1.20043,1.60061,
0.19260,-0.17977,0.97756,-0.13019,1.26534,1.25079,1.62690,
0.19995,-0.18604,1.01493,-0.13470,1.30947,1.29854,1.65028,
0.20687,-0.19182,1.05009,-0.13885,1.35025,1.34346,1.67058,
0.21332,-0.19711,1.08291,-0.14265,1.38749,1.38540,1.68767,
0.21930,-0.20186,1.11327,-0.14606,1.42102,1.42418,1.70143,
0.22476,-0.20607,1.14104,-0.14908,1.45068,1.45966,1.71175,
0.22969,-0.20971,1.16613,-0.15169,1.47636,1.49171,1.71856,
0.23408,-0.21277,1.18844,-0.15388,1.49793,1.52021,1.72176,
0.23791,-0.21524,1.20791,-0.15564,1.51531,1.54508,1.72132,
0.24117,-0.21709,1.22447,-0.15696,1.52841,1.56622,1.71717,
0.24384,-0.21834,1.23807,-0.15784,1.53719,1.58359,1.70930,
0.24592,-0.21896,1.24867,-0.15828,1.54160,1.59712,1.69770,
0.24741,-0.21896,1.25626,-0.15826,1.54163,1.60680,1.68238,
0.24831,-0.21834,1.26081,-0.15780,1.53727,1.61260,1.66335,
0.24860,-0.21709,1.26234,-0.15689,1.52854,1.61453,1.64065,
0.24831,-0.21524,1.26085,-0.15553,1.51549,1.61261,1.61434,
0.24742,-0.21277,1.25638,-0.15374,1.49816,1.60687,1.58448,
0.24596,-0.20972,1.24896,-0.15152,1.47664,1.59737,1.55117,
0.24393,-0.20607,1.23865,-0.14888,1.45101,1.58417,1.51450,
0.24134,-0.20187,1.22552,-0.14583,1.42140,1.56737,1.47459,
0.23821,-0.19711,1.20965,-0.14238,1.38792,1.54706,1.43157,
0.23456,-0.19183,1.19112,-0.13856,1.35073,1.52336,1.38560,
0.23041,-0.18604,1.17005,-0.13437,1.31000,1.49640,1.33682,
0.22578,-0.17978,1.14655,-0.12984,1.26591,1.46634,1.28544,
0.22070,-0.17307,1.12075,-0.12499,1.21867,1.43335,1.23164,
0.21520,-0.16594,1.09280,-0.11984,1.16851,1.39761,1.17563,
0.20930,-0.15844,1.06286,-0.11441,1.11567,1.35931,1.11764,
0.20305,-0.15059,1.03109,-0.10874,1.06041,1.31869,1.05792,
0.19647,-0.14244,0.99768,-0.10285,1.00301,1.27596,0.99673,
0.18961,-0.13402,0.96282,-0.09677,0.94377,1.23139,0.93434,
0.18250,-0.12539,0.92672,-0.09054,0.88301,1.18524,0.87105,
0.17519,-0.11660,0.88961,-0.08418,0.82107,1.13779,0.80715,
0.16773,-0.10768,0.85172,-0.07774,0.75830,1.08934,0.74298,
0.16017,-0.09871,0.81330,-0.07126,0.69508,1.04021,0.67887,
0.15255,-0.08972,0.77460,-0.06477,0.63180,0.99073,0.61518,
0.14493,-0.08078,0.73590,-0.05832,0.56887,0.94126,0.55228,
0.13737,-0.07196,0.69749,-0.05194,0.50672,0.89215,0.49056,
0.12993,-0.06331,0.65967,-0.04570,0.44580,0.84379,0.43041,
0.12266,-0.05490,0.62274,-0.03963,0.38659,0.79658,0.37227,
0.11563,-0.04680,0.58704,-0.03378,0.32956,0.75093,0.31655,
0.10891,-0.03908,0.55290,-0.02821,0.27522,0.70728,0.26371,
0.10256,-0.03182,0.52067,-0.02297,0.22410,0.66608,0.21423,
0.09667,-0.02510,0.49072,-0.01811,0.17673,0.62779,0.16857,
0.09129,-0.01898,0.46342,-0.01370,0.13369,0.59289,0.12724,
0.08652,-0.01357,0.43916,-0.00979,0.09555,0.56187,0.09075,
0.08242,-0.00893,0.41835,-0.00645,0.06291,0.53527,0.05963,
0.07908,-0.00517,0.40140,-0.00373,0.03639,0.51360,0.03442,
0.07659,-0.00236,0.38874,-0.00170,0.01663,0.49741,0.01570,
0.07503,-0.00061,0.38081,-0.00044,0.00427,0.48727,0.00403,
0.07503,-0.00061,0.38081,-0.00044,0.00427,0.48727,0.00403,
0.07480,-0.00060,0.37962,-0.00044,0.00184,0.48575,0.00194,
0.07412,-0.00060,0.37616,-0.00043,-0.00519,0.48132,-0.00414,
0.07302,-0.00059,0.37061,-0.00043,-0.01643,0.47421,-0.01396,
0.07154,-0.00058,0.36311,-0.00042,-0.03152,0.46463,-0.02727,
0.06972,-0.00056,0.35384,-0.00041,-0.05009,0.45276,-0.04383,
0.06757,-0.00055,0.34294,-0.00039,-0.07179,0.43882,-0.06340,
0.06513,-0.00053,0.33057,-0.00038,-0.09628,0.42299,-0.08576,
0.06243,-0.00050,0.31687,-0.00036,-0.12323,0.40545,-0.11066,
0.05950,-0.00048,0.30198,-0.00035,-0.15232,0.38640,-0.13790,
0.05636,-0.00046,0.28603,-0.00033,-0.18324,0.36599,-0.16727,
0.05303,-0.00043,0.26916,-0.00031,-0.21569,0.34441,-0.19855,
0.04955,-0.00040,0.25150,-0.00029,-0.24939,0.32181,-0.23154,
0.04594,-0.00037,0.23317,-0.00027,-0.28406,0.29836,-0.26605,
0.04222,-0.00034,0.21429,-0.00025,-0.31943,0.27420,-0.30190,
0.03842,-0.00031,0.19497,-0.00022,-0.35526,0.24948,-0.33889,
0.03455,-0.00028,0.17533,-0.00020,-0.39128,0.22435,-0.37685,
0.03063,-0.00025,0.15547,-0.00018,-0.42727,0.19893,-0.41561,
0.02670,-0.00022,0.13549,-0.00016,-0.46301,0.17337,-0.45501,
0.02276,-0.00018,0.11549,-0.00013,-0.49829,0.14778,-0.49489,
0.01883,-0.00015,0.09557,-0.00011,-0.53289,0.12229,-0.53509,
0.01494,-0.00012,0.07581,-0.00009,-0.56663,0.09700,-0.57546,
0.01109,-0.00009,0.05629,-0.00006,-0.59932,0.07203,-0.61587,
0.00731,-0.00006,0.03710,-0.00004,-0.63081,0.04747,-0.65619,
0.00361,-0.00003,0.01831,-0.00002,-0.66092,0.02343,-0.69627,
-0.00000,0.00000,-0.00000,0.00000,-0.68951,-0.00000,-0.73601,
-0.00350,0.00003,-0.01777,0.00002,-0.71644,-0.02274,-0.77528,
-0.00688,0.00006,-0.03494,0.00004,-0.74159,-0.04471,-0.81398,
-0.01014,0.00008,-0.05144,0.00006,-0.76482,-0.06583,-0.85199,
-0.01325,0.00011,-0.06723,0.00008,-0.78605,-0.08603,-0.88923,
-0.01621,0.00013,-0.08225,0.00009,-0.80517,-0.10525,-0.92559,
-0.01901,0.00015,-0.09646,0.00011,-0.82210,-0.12343,-0.96100,
-0.02164,0.00017,-0.10982,0.00013,-0.83676,-0.14052,-0.99537,
-0.02409,0.00019,-0.12229,0.00014,-0.84908,-0.15647,-1.02862,
-0.02637,0.00021,-0.13383,0.00015,-0.85903,-0.17125,-1.06070,
-0.02846,0.00023,-0.14442,0.00017,-0.86654,-0.18480,-1.09153,
-0.03035,0.00025,-0.15404,0.00018,-0.87160,-0.19711,-1.12106,
-0.03205,0.00026,-0.16267,0.00019,-0.87418,-0.20815,-1.14924,
-0.03355,0.00027,-0.17028,0.00020,-0.87426,-0.21789,-1.17603,
-0.03485,0.00028,-0.17688,0.00020,-0.87186,-0.22633,-1.20139,
-0.03595,0.00029,-0.18245,0.00021,-0.86697,-0.23346,-1.22528,
-0.03684,0.00030,-0.18699,0.00021,-0.85962,-0.23927,-1.24768,
-0.03753,0.00030,-0.19050,0.00022,-0.84985,-0.24376,-1.26858,
-0.03803,0.00031,-0.19300,0.00022,-0.83769,-0.24695,-1.28795,
-0.03832,0.00031,-0.19448,0.00022,-0.82320,-0.24885,-1.30579,
-0.03842,0.00031,-0.19497,0.00022,-0.80643,-0.24948,-1.32209,
-0.03832,0.00031,-0.19449,0.00022,-0.78748,-0.24886,-1.33687,
-0.03804,0.00031,-0.19306,0.00022,-0.76641,-0.24703,-1.35012,
-0.03757,0.00030,-0.19070,0.00022,-0.74333,-0.24401,-1.36187,
-0.03693,0.00030,-0.18745,0.00022,-0.71835,-0.23986,-1.37214,
-0.03613,0.00029,-0.18335,0.00021,-0.69157,-0.23461,-1.38096,
-0.03516,0.00028,-0.17844,0.00021,-0.66313,-0.22833,-1.38836,
-0.03404,0.00028,-0.17276,0.00020,-0.63316,-0.22106,-1.39439,
-0.03278,0.00026,-0.16637,0.00019,-0.60182,-0.21288,-1.39908,
-0.03139,0.00025,-0.15931,0.00018,-0.56926,-0.20385,-1.40249,
-0.02988,0.00024,-0.15165,0.00017,-0.53566,-0.19404,-1.40468,
-0.02826,0.00023,-0.14344,0.00016,-0.50119,-0.18354,-1.40571,
-0.02655,0.00021,-0.13477,0.00015,-0.46605,-0.17244,-1.40566,
-0.02476,0.00020,-0.12569,0.00014,-0.43043,-0.16082,-1.40460,
-0.02291,0.00019,-0.11628,0.00013,-0.39455,-0.14879,-1.40261,
-0.02101,0.00017,-0.10663,0.00012,-0.35864,-0.13644,-1.39978,
-0.01907,0.00015,-0.09681,0.00011,-0.32292,-0.12388,-1.39621,
-0.01713,0.00014,-0.08692,0.00010,-0.28765,-0.11122,-1.39200,
-0.01518,0.00012,-0.07705,0.00009,-0.25308,-0.09860,-1.38725,
-0.01326,0.00011,-0.06730,0.00008,-0.21946,-0.08612,-1.38208,
-0.01138,0.00009,-0.05777,0.00007,-0.18709,-0.07392,-1.37660,
-0.00957,0.00008,-0.04856,0.00006,-0.15625,-0.06214,-1.37094,
-0.00784,0.00006,-0.03979,0.00005,-0.12723,-0.05092,-1.36524,
-0.00622,0.00005,-0.03157,0.00004,-0.10034,-0.04040,-1.35962,
-0.00473,0.00004,-0.02402,0.00003,-0.07590,-0.03074,-1.35423,
-0.00340,0.00003,-0.01726,0.00002,-0.05425,-0.02209,-1.34922,
-0.00225,0.00002,-0.01143,0.00001,-0.03572,-0.01462,-1.34474,
-0.00131,0.00001,-0.00664,0.00001,-0.02066,-0.00850,-1.34096,
-0.00060,0.00000,-0.00305,0.00000,-0.00944,-0.00390,-1.33804,
-0.00016,0.00000,-0.00079,0.00000,-0.00243,-0.00101,-1.33616,
-0.00016,0.00000,-0.00079,0.00000,-0.00243,-0.00101,-1.33616,
0.00799,0.00295,-0.01104,0.00317,-0.00077,0.00229,-1.34111,
0.03158,0.01150,-0.04070,0.01234,0.00402,0.01184,-1.35539,
0.06939,0.02520,-0.08816,0.02705,0.01168,0.02716,-1.37813,
0.12021,0.04361,-0.15183,0.04682,0.02196,0.04774,-1.40851,
0.18290,0.06632,-0.23019,0.07120,0.03462,0.07313,-1.44572,
0.25630,0.09292,-0.32175,0.09975,0.04940,0.10286,-1.48899,
0.33934,0.12300,-0.42508,0.13204,0.06609,0.13649,-1.53755,
0.43094,0.15619,-0.53879,0.16767,0.08445,0.17359,-1.59067,
0.53007,0.19210,-0.66152,0.20622,0.10428,0.21374,-1.64766,
0.63574,0.23039,-0.79198,0.24732,0.12535,0.25654,-1.70782,
0.74698,0.27069,-0.92890,0.29059,0.14746,0.30159,-1.77051,
0.86287,0.31268,-1.07106,0.33566,0.17042,0.34853,-1.83509,
0.98250,0.35602,-1.21732,0.38219,0.19405,0.39698,-1.90095,
1.10501,0.40041,-1.36653,0.42984,0.21815,0.44660,-1.96751,
1.22957,0.44554,-1.51761,0.47828,0.24256,0.49706,-2.03422,
1.35539,0.49112,-1.66955,0.52722,0.26711,0.54802,-2.10054,
1.48171,0.53689,-1.82134,0.57635,0.29163,0.59918,-2.16596,
1.60778,0.58256,-1.97205,0.62538,0.31598,0.65025,-2.23000,
1.73293,0.62790,-2.12077,0.67406,0.34001,0.70093,-2.29221,
1.85648,0.67267,-2.26665,0.72211,0.36359,0.75098,-2.35215,
1.97780,0.71662,-2.40888,0.76929,0.38658,0.80012,-2.40941,
2.09630,0.75955,-2.54670,0.81538,0.40885,0.84812,-2.46361,
2.21142,0.80126,-2.67939,0.86016,0.43030,0.89475,-2.51438,
2.32263,0.84155,-2.80627,0.90341,0.45082,0.93979,-2.56141,
2.42943,0.88025,-2.92672,0.94495,0.47029,0.98305,-2.60437,
2.53135,0.91717,-3.04015,0.98459,0.48864,1.02434,-2.64298,
2.62798,0.95218,-3.14602,1.02217,0.50577,1.06348,-2.67698,
2.71891,0.98513,-3.24383,1.05754,0.52160,1.10032,-2.70614,
2.80379,1.01588,-3.33315,1.09055,0.53605,1.13470,-2.73025,
2.88228,1.04431,-3.41356,1.12107,0.54908,1.16650,-2.74912,
2.95408,1.07033,-3.48470,1.14900,0.56060,1.19559,-2.76260,
3.01895,1.09383,-3.54626,1.17423,0.57058,1.22187,-2.77054,
3.07664,1.11473,-3.59797,1.19667,0.57898,1.24525,-2.77283,
3.12697,1.13296,-3.63960,1.21624,0.58574,1.26564,-2.76940,
3.16977,1.14847,-3.67098,1.23289,0.59086,1.28299,-2.76017,
3.20492,1.16120,-3.69197,1.24655,0.59429,1.29723,-2.74511,
3.23231,1.17113,-3.70248,1.25721,0.59604,1.30834,-2.72422,
3.25189,1.17822,-3.70246,1.26482,0.59609,1.31628,-2.69750,
3.26363,1.18247,-3.69192,1.26939,0.59444,1.32105,-2.66499,
3.26754,1.18389,-3.67090,1.27091,0.59110,1.32265,-2.62675,
3.26366,1.18248,-3.63949,1.26940,0.58608,1.32108,-2.58288,
3.25205,1.17827,-3.59783,1.26488,0.57941,1.31640,-2.53348,
3.23282,1.17131,-3.54609,1.25740,0.57111,1.30862,-2.47869,
3.20612,1.16163,-3.48449,1.24702,0.56123,1.29782,-2.41867,
3.17211,1.14931,-3.41332,1.23379,0.54979,1.28406,-2.35362,
3.13101,1.13442,-3.33289,1.21780,0.53687,1.26743,-2.28374,
3.08304,1.11704,-3.24354,1.19914,0.52250,1.24801,-2.20927,
3.02849,1.09727,-3.14570,1.17793,0.50676,1.22593,-2.13046,
2.96765,1.07523,-3.03980,1.15426,0.48972,1.20131,-2.04761,
2.90088,1.05104,-2.92634,1.12829,0.47146,1.17428,-1.96103,
2.82854,1.02483,-2.80587,1.10016,0.45207,1.14500,-1.87105,
2.75104,0.99675,-2.67896,1.07001,0.43164,1.11362,-1.77803,
2.66882,0.96696,-2.54624,1.03803,0.41027,1.08034,-1.68237,
2.58235,0.93563,-2.40840,1.00440,0.38807,1.04533,-1.58445,
2.49215,0.90295,-2.26614,0.96932,0.36516,1.00881,-1.48473,
2.39874,0.86910,-2.12023,0.93299,0.34166,0.97099,-1.38367,
2.30270,0.83431,-1.97149,0.89563,0.31770,0.93211,-1.28174,
2.20465,0.79878,-1.82076,0.85750,0.29342,0.89241,-1.17945,
2.10522,0.76276,-1.66895,0.81882,0.26896,0.85215,-1.07735,
2.00508,0.72648,-1.51699,0.77988,0.24448,0.81161,-0.97598,
1.90495,0.69020,-1.36588,0.74093,0.22013,0.77107,-0.87594,
1.80556,0.65419,-1.21665,0.70227,0.19609,0.73082,-0.77782,
1.70768,0.61873,-1.07039,0.66421,0.17252,0.69120,-0.68227,
1.61214,0.58411,-0.92820,0.62704,0.14960,0.65251,-0.58994,
1.51976,0.55064,-0.79127,0.59111,0.12754,0.61510,-0.50152,
1.43142,0.51863,-0.66080,0.55675,0.10651,0.57934,-0.41771,
1.34803,0.48842,-0.53805,0.52432,0.08673,0.54557,-0.33924,
1.27052,0.46034,-0.42433,0.49418,0.06840,0.51419,-0.26688,
1.19989,0.43475,-0.32099,0.46670,0.05174,0.48559,-0.20140,
1.13712,0.41201,-0.22942,0.44229,0.03698,0.46017,-0.14361,
1.08327,0.39250,-0.15105,0.42135,0.02435,0.43837,-0.09434,
1.03941,0.37661,-0.08738,0.40429,0.01409,0.42061,-0.05445,
1.00665,0.36474,-0.03992,0.39155,0.00644,0.40734,-0.02483,
0.98613,0.35730,-0.01026,0.38356,0.00165,0.39903,-0.00636,
0.98613,0.35730,-0.01026,0.38356,0.00165,0.39903,-0.00636,
0.98305,0.35618,-0.01022,0.38237,-0.00077,0.39779,-0.00393,
0.97410,0.35294,-0.01013,0.37888,-0.00777,0.39417,0.00312,
0.95971,0.34773,-0.00998,0.37329,-0.01898,0.38834,0.01439,
0.94031,0.34070,-0.00978,0.36574,-0.03402,0.38049,0.02952,
0.91630,0.33200,-0.00953,0.35640,-0.05252,0.37078,0.04814,
0.88808,0.32177,-0.00924,0.34543,-0.07415,0.35936,0.06990,
0.85604,0.31017,-0.00890,0.33296,-0.09855,0.34639,0.09446,
0.82055,0.29731,-0.00853,0.31916,-0.12540,0.33203,0.12148,
0.78199,0.28333,-0.00813,0.30416,-0.15439,0.31643,0.15066,
0.74069,0.26837,-0.00770,0.28810,-0.18520,0.29972,0.18166,
0.69701,0.25255,-0.00725,0.27111,-0.21754,0.28204,0.21421,
0.65128,0.23598,-0.00677,0.25332,-0.25112,0.26354,0.24801,
0.60381,0.21878,-0.00628,0.23486,-0.28566,0.24433,0.28278,
0.55492,0.20106,-0.00577,0.21584,-0.32091,0.22455,0.31826,
0.50490,0.18294,-0.00525,0.19638,-0.35660,0.20431,0.35418,
0.45403,0.16451,-0.00472,0.17660,-0.39249,0.18372,0.39032,
0.40260,0.14587,-0.00419,0.15660,-0.42834,0.16291,0.42642,
0.35087,0.12713,-0.00365,0.13647,-0.46395,0.14198,0.46227,
0.29908,0.10836,-0.00311,0.11633,-0.49908,0.12102,0.49765,
0.24748,0.08967,-0.00257,0.09626,-0.53354,0.10014,0.53236,
0.19630,0.07113,-0.00204,0.07635,-0.56715,0.07943,0.56621,
0.14577,0.05281,-0.00152,0.05670,-0.59971,0.05898,0.59902,
0.09607,0.03481,-0.00100,0.03737,-0.63106,0.03888,0.63061,
0.04742,0.01718,-0.00049,0.01845,-0.66105,0.01919,0.66082,
-0.00000,0.00000,0.00000,0.00000,-0.68951,-0.00000,0.68951,
-0.04602,-0.01667,0.00048,-0.01790,-0.71632,-0.01862,0.71654,
-0.09048,-0.03278,0.00094,-0.03519,-0.74135,-0.03661,0.74178,
-0.13322,-0.04827,0.00139,-0.05182,-0.76447,-0.05391,0.76511,
-0.17410,-0.06308,0.00181,-0.06772,-0.78559,-0.07045,0.78642,
-0.21300,-0.07718,0.00222,-0.08285,-0.80460,-0.08619,0.80562,
-0.24980,-0.09051,0.00260,-0.09716,-0.82143,-0.10108,0.82263,
-0.28439,-0.10304,0.00296,-0.11062,-0.83600,-0.11508,0.83736,
-0.31667,-0.11474,0.00329,-0.12317,-0.84824,-0.12814,0.84976,
-0.34657,-0.12557,0.00360,-0.13480,-0.85811,-0.14024,0.85976,
-0.37400,-0.13551,0.00389,-0.14547,-0.86555,-0.15134,0.86734,
-0.39891,-0.14453,0.00415,-0.15516,-0.87054,-0.16142,0.87245,
-0.42124,-0.15263,0.00438,-0.16385,-0.87306,-0.17045,0.87507,
-0.44096,-0.15977,0.00459,-0.17152,-0.87309,-0.17843,0.87520,
-0.45804,-0.16596,0.00476,-0.17816,-0.87064,-0.18535,0.87283,
-0.47247,-0.17119,0.00491,-0.18377,-0.86572,-0.19118,0.86797,
-0.48422,-0.17545,0.00504,-0.18834,-0.85834,-0.19594,0.86065,
-0.49332,-0.17874,0.00513,-0.19188,-0.84854,-0.19962,0.85090,
-0.49978,-0.18108,0.00520,-0.19439,-0.83636,-0.20224,0.83875,
-0.50363,-0.18248,0.00524,-0.19589,-0.82186,-0.20379,0.82427,
-0.50490,-0.18294,0.00525,-0.19638,-0.80509,-0.20431,0.80751,
-0.50365,-0.18248,0.00524,-0.19590,-0.78614,-0.20380,0.78855,
-0.49993,-0.18114,0.00520,-0.19445,-0.76509,-0.20230,0.76747,
-0.49383,-0.17893,0.00514,-0.19208,-0.74202,-0.19983,0.74438,
-0.48542,-0.17588,0.00505,-0.18881,-0.71706,-0.19642,0.71938,
-0.47480,-0.17203,0.00494,-0.18468,-0.69031,-0.19213,0.69258,
-0.46208,-0.16742,0.00481,-0.17973,-0.66190,-0.18698,0.66411,
-0.44738,-0.16210,0.00465,-0.17401,-0.63198,-0.18103,0.63411,
-0.43082,-0.15610,0.00448,-0.16757,-0.60068,-0.17433,0.60274,
-0.41254,-0.14947,0.00429,-0.16046,-0.56817,-0.16693,0.57014,
-0.39270,-0.14229,0.00408,-0.15274,-0.53462,-0.15890,0.53649,
-0.37146,-0.13459,0.00386,-0.14448,-0.50020,-0.15031,0.50198,
-0.34899,-0.12645,0.00363,-0.13574,-0.46512,-0.14122,0.46679,
-0.32547,-0.11793,0.00338,-0.12660,-0.42956,-0.13170,0.43112,
-0.30111,-0.10910,0.00313,-0.11712,-0.39375,-0.12184,0.39519,
-0.27612,-0.10004,0.00287,-0.10740,-0.35791,-0.11173,0.35923,
-0.25070,-0.09083,0.00261,-0.09751,-0.32226,-0.10144,0.32346,
-0.22509,-0.08156,0.00234,-0.08755,-0.28705,-0.09108,0.28813,
-0.19954,-0.07230,0.00208,-0.07761,-0.25255,-0.08074,0.25350,
-0.17428,-0.06315,0.00181,-0.06779,-0.21900,-0.07052,0.21983,
-0.14960,-0.05420,0.00156,-0.05819,-0.18670,-0.06053,0.18741,
-0.12576,-0.04557,0.00131,-0.04891,-0.15591,-0.05089,0.15651,
-0.10304,-0.03734,0.00107,-0.04008,-0.12695,-0.04170,0.12745,
-0.08176,-0.02962,0.00085,-0.03180,-0.10012,-0.03308,0.10051,
-0.06220,-0.02254,0.00065,-0.02419,-0.07574,-0.02517,0.07604,
-0.04470,-0.01620,0.00046,-0.01739,-0.05413,-0.01809,0.05435,
-0.02959,-0.01072,0.00031,-0.01151,-0.03564,-0.01197,0.03578,
-0.01720,-0.00623,0.00018,-0.00669,-0.02062,-0.00696,0.02070,
-0.00790,-0.00286,0.00008,-0.00307,-0.00942,-0.00320,0.00946,
-0.00204,-0.00074,0.00002,-0.00079,-0.00242,-0.00082,0.00243,
-0.00204,-0.00074,0.00002,-0.00079,-0.00242,-0.00082,0.00243,
-0.00204,-0.00074,0.00002,-0.00079,-0.00211,-0.00082,0.00212,
-0.00203,-0.00074,0.00002,-0.00079,-0.00120,-0.00082,0.00121,
-0.00202,-0.00073,0.00002,-0.00079,0.00028,-0.00082,-0.00027,
-0.00201,-0.00073,0.00002,-0.00078,0.00231,-0.00081,-0.00230,
-0.00200,-0.00072,0.00002,-0.00078,0.00487,-0.00081,-0.00486,
-0.00198,-0.00072,0.00002,-0.00077,0.00794,-0.00080,-0.00793,
-0.00197,-0.00071,0.00002,-0.00076,0.01148,-0.00080,-0.01148,
-0.00194,-0.00070,0.00002,-0.00076,0.01549,-0.00079,-0.01548,
-0.00192,-0.00070,0.00002,-0.00075,0.01993,-0.00078,-0.01992,
-0.00189,-0.00069,0.00002,-0.00074,0.02478,-0.00077,-0.02477,
-0.00187,-0.00068,0.00002,-0.00073,0.03002,-0.00076,-0.03001,
-0.00184,-0.00067,0.00002,-0.00071,0.03564,-0.00074,-0.03563,
-0.00180,-0.00065,0.00002,-0.00070,0.04160,-0.00073,-0.04159,
-0.00177,-0.00064,0.00002,-0.00069,0.04789,-0.00072,-0.04788,
-0.00174,-0.00063,0.00002,-0.00067,0.05449,-0.00070,-0.05448,
-0.00170,-0.00062,0.00002,-0.00066,0.06138,-0.00069,-0.06137,
-0.00166,-0.00060,0.00002,-0.00065,0.06853,-0.00067,-0.06852,
-0.00162,-0.00059,0.00002,-0.00063,0.07593,-0.00065,-0.07592,
-0.00158,-0.00057,0.00002,-0.00061,0.08356,-0.00064,-0.08355,
-0.00153,-0.00056,0.00002,-0.00060,0.09140,-0.00062,-0.09140,
