CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.396266,-0.40341,0.760609,0.152626
0x0004,-0.39092,-0.396162,0.658285,0.0915756
0x0004,-0.385598,-0.390059,0.613077,-0.054945
0x0004,-0.380301,-0.385481,0.64449,-0.0183144
0x0004,-0.375029,-0.382048,0.732985,0.128204
0x0004,-0.369782,-0.377851,0.781336,0.152626
0x0004,-0.364561,-0.371367,0.711645,0.164835
0x0004,-0.359365,-0.364882,0.640686,0.103785
0x0004,-0.354197,-0.359159,0.607292,-0.054945
0x0004,-0.349054,-0.354963,0.650406,0.0183144
0x0004,-0.343939,-0.350767,0.692171,0.0915756
0x0004,-0.338851,-0.346189,0.713122,0.152626
0x0004,-0.33379,-0.340085,0.654824,0.128204
0x0004,-0.328757,-0.333982,0.595185,0.0183144
0x0004,-0.323753,-0.329022,0.5925,-0.00610542
0x0004,-0.318777,-0.325589,0.666213,0.115995
0x0004,-0.313829,-0.321774,0.71903,0.164835
0x0004,-0.308911,-0.316815,0.71203,0.164835
0x0004,-0.304022,-0.309949,0.606284,0.115995
0x0004,-0.299163,-0.303464,0.518509,-0.0183144
0x0004,-0.294334,-0.298886,0.52651,-0.0793648
0x0004,-0.289535,-0.296216,0.630269,0.103785
0x0004,-0.284767,-0.293546,0.732501,0.274725
0x0004,-0.280029,-0.288968,0.735912,0.225885
0x0004,-0.275323,-0.282483,0.640489,0.177046
0x0004,-0.270648,-0.275234,0.504536,0.0183144
0x0004,-0.266005,-0.269512,0.444865,-0.164835
0x0004,-0.261394,-0.266079,0.500319,-0.054945
0x0004,-0.256815,-0.264172,0.631977,0.140415
0x0004,-0.252269,-0.261501,0.723098,0.274725
0x0004,-0.247756,-0.256924,0.715298,0.262516
0x0004,-0.243276,-0.249676,0.569653,0.152626
0x0004,-0.23883,-0.242809,0.441792,-0.0427341
0x0004,-0.234417,-0.23785,0.409521,-0.152626
0x0004,-0.230038,-0.23518,0.49228,-0.0183144
0x0004,-0.225693,-0.232891,0.592783,0.128204
0x0004,-0.221383,-0.229458,0.633191,0.177046
0x0004,-0.217108,-0.224499,0.594043,0.152626
0x0004,-0.212868,-0.218013,0.475274,0.0671558
0x0004,-0.208663,-0.212672,0.41315,-0.054945
0x0004,-0.204493,-0.209239,0.446522,-0.0305252
0x0004,-0.20036,-0.207713,0.575379,0.201466
0x0004,-0.196262,-0.205806,0.682976,0.372406
0x0004,-0.192201,-0.20161,0.672027,0.335775
0x0004,-0.188177,-0.195506,0.561973,0.189255
0x0004,-0.184189,-0.187877,0.372256,-0.0183144
0x0004,-0.180239,-0.182155,0.277961,-0.225885
0x0004,-0.176325,-0.179484,0.337437,-0.164835
0x0004,-0.17245,-0.179103,0.511767,0.201466
0x0004,-0.168612,-0.179103,0.703662,0.494505
0x0004,-0.164812,-0.177196,0.796377,0.616606
0x0004,-0.16105,-0.172618,0.750995,0.482296
0x0004,-0.157327,-0.164607,0.528592,0.140415
0x0004,-0.153643,-0.155832,0.265294,-0.115995
0x0004,-0.149998,-0.15011,0.155735,-0.445665
0x0004,-0.146392,-0.148203,0.238767,-0.250305
0x0004,-0.142825,-0.148584,0.436558,0.115995
0x0004,-0.139298,-0.148584,0.612911,0.409035
0x0004,-0.135811,-0.146677,0.689997,0.482296
0x0004,-0.132363,-0.141336,0.589985,0.335775
0x0004,-0.128957,-0.13447,0.410138,0.0915756
0x0004,-0.12559,-0.127222,0.208811,-0.201466
0x0004,-0.122265,-0.122644,0.141635,-0.323565
0x0004,-0.11898,-0.122263,0.28642,-0.0793648
0x0004,-0.115736,-0.122644,0.468058,0.189255
0x0004,-0.112534,-0.1215,0.569809,0.409035
0x0004,-0.109373,-0.119211,0.611124,0.482296
0x0004,-0.106254,-0.115015,0.553075,0.323565
0x0004,-0.103177,-0.108912,0.395658,0.054945
0x0004,-0.100141,-0.102427,0.216683,-0.140415
0x0004,-0.0971487,-0.0974674,0.113403,-0.323565
0x0004,-0.0941981,-0.0959415,0.183115,-0.189255
0x0004,-0.0912904,-0.0967045,0.367406,0.103785
0x0004,-0.0884253,-0.097086,0.53012,0.433455
0x0004,-0.0856035,-0.0959415,0.612846,0.628815
0x0004,-0.0828244,-0.0925074,0.576654,0.518925
0x0004,-0.0800891,-0.0875483,0.460505,0.299145
0x0004,-0.077397,-0.0822077,0.322743,-0.00610542
0x0004,-0.0747487,-0.0764856,0.163335,-0.201466
0x0004,-0.0721442,-0.0722895,0.0795534,-0.299145
0x0004,-0.0695837,-0.0707636,0.129759,-0.201466
0x0004,-0.0670674,-0.0707636,0.255574,-0.0183144
0x0004,-0.0645953,-0.0703821,0.359721,0.189255
0x0004,-0.0621678,-0.0688562,0.403279,0.311356
0x0004,-0.0597849,-0.0665674,0.405696,0.347986
0x0004,-0.0574467,-0.0638971,0.386418,0.299145
0x0004,-0.0551534,-0.0608454,0.345443,0.213675
0x0004,-0.0529052,-0.0577936,0.302214,0.115995
0x0004,-0.0507021,-0.0555048,0.295639,0.0671558
0x0004,-0.0485445,-0.0528345,0.267333,0.054945
0x0004,-0.0464321,-0.0501642,0.236769,0.0183144
0x0004,-0.0443656,-0.0474939,0.203913,-0.0671558
0x0004,-0.0423444,-0.0440607,0.129874,-0.140415
0x0004,-0.0403694,-0.0413904,0.0924401,-0.128204
0x0004,-0.0384401,-0.0406275,0.149996,-0.0793648
0x0004,-0.0365571,-0.0398645,0.205235,0.054945
0x0004,-0.0347201,-0.0398645,0.297088,0.250305
0x0004,-0.0329296,-0.0394831,0.367158,0.360195
0x0004,-0.0311852,-0.0391016,0.434919,0.494505
0x0004,-0.0294877,-0.0371943,0.422524,0.457876
0x0004,-0.0278365,-0.0341425,0.34944,0.347986
0x0004,-0.0262323,-0.0310898,0.273964,0.213675
0x0004,-0.0246747,-0.028038,0.196203,0.054945
0x0004,-0.0231641,-0.0257492,0.155002,-0.0305252
0x0004,-0.0217006,-0.0238419,0.130904,0.00610542
0x0004,-0.0202841,-0.0226974,0.143363,-0.054945
0x0004,-0.018915,-0.021553,0.153455,0.0305252
0x0004,-0.0175929,-0.0211716,0.200103,0.115995
0x0004,-0.0163184,-0.0192642,0.166553,0.0671558
0x0004,-0.0150912,-0.0173569,0.130641,-0.00610542
0x0004,-0.0139116,-0.0150681,0.0728895,-0.103785
0x0004,-0.0127795,-0.0131607,0.0322214,-0.128204
0x0004,-0.0116952,-0.0120163,0.0280735,-0.0915756
0x0004,-0.0106584,-0.0123978,0.0993649,0.0183144
0x0004,-0.00966958,-0.0123978,0.148807,0.0793648
0x0004,-0.00872849,-0.0120163,0.176406,0.177046
0x0004,-0.00783544,-0.0120163,0.221059,0.262516
0x0004,-0.00699022,-0.0120163,0.26332,0.335775
0x0004,-0.00619313,-0.0112534,0.264265,0.347986
0x0004,-0.00544402,-0.00896454,0.18499,0.225885
0x0004,-0.00474308,-0.00629425,0.0838525,0.0915756
0x0004,-0.00409023,-0.00514984,0.0581306,0.0183144
0x0004,-0.00348563,-0.00514984,0.0883604,0.0671558
0x0004,-0.00292925,-0.00553131,0.135634,0.103785
0x0004,-0.00242114,-0.00514984,0.141585,0.140415
0x0004,-0.00196134,-0.00514984,0.164575,0.238094
0x0004,-0.0015498,-0.00514984,0.185152,0.250305
0x0004,-0.00118667,-0.00476837,0.183853,0.311356
0x0004,-0.000871899,-0.00514984,0.219047,0.335775
0x0004,-0.000605531,-0.00476837,0.21291,0.347986
0x0004,-0.000387521,-0.00476837,0.223811,0.396826
0x0004,-0.00021801,-0.00476837,0.232286,0.409035
0x0004,-9.69037e-05,-0.00476837,0.238342,0.433455
0x0004,-2.42025e-05,-0.00476837,0.241977,0.445665
0x0004,-0,-0.00476837,0.243187,0.433455
0x0004,-2.42025e-05,-0.00476837,0.241977,0.457876
0x0004,-9.69037e-05,-0.00476837,0.238342,0.445665
0x0004,-0.00021801,-0.00476837,0.232286,0.445665
0x0004,-0.000387568,-0.00476837,0.223809,0.445665
0x0004,-0.000605531,-0.00476837,0.21291,0.433455
0x0004,-0.000871899,-0.00476837,0.199592,0.409035
0x0004,-0.00118667,-0.00476837,0.183853,0.372406
0x0004,-0.0015498,-0.00476837,0.165697,0.360195
0x0004,-0.00196129,-0.00476837,0.145122,0.323565
0x0004,-0.00242114,-0.00476837,0.12213,0.286936
0x0004,-0.00292925,-0.00476837,0.0967243,0.262516
0x0004,-0.00348563,-0.00514984,0.0883604,0.225885
0x0004,-0.00409023,-0.00514984,0.0581306,0.164835
0x0004,-0.00474304,-0.00514984,0.02549,0.140415
0x0004,-0.00544402,-0.00514984,-0.00955916,0.0793648
0x0004,-0.00619308,-0.00514984,-0.0470122,0.0305252
0x0004,-0.00699022,-0.00553131,-0.0674142,-0.0305252
0x0004,-0.00783539,-0.00553131,-0.109673,-0.0915756
0x0004,-0.00872854,-0.00591278,-0.134875,-0.140415
0x0004,-0.00966954,-0.00629425,-0.16247,-0.164835
0x0004,-0.0106584,-0.0082016,-0.11464,-0.0671558
0x0004,-0.0116951,-0.0101089,-0.0691989,0.0305252
0x0004,-0.0127795,-0.0112534,-0.0650533,-0.0183144
0x0004,-0.0139116,-0.0104904,-0.160568,-0.152626
0x0004,-0.0150912,-0.0101089,-0.239005,-0.225885
0x0004,-0.0163183,-0.0108719,-0.261451,-0.335775
0x0004,-0.017593,-0.0123978,-0.247363,-0.262516
0x0004,-0.0189149,-0.0146866,-0.196731,-0.201466
0x0004,-0.0202842,-0.0165939,-0.167919,-0.164835
0x0004,-0.0217006,-0.0181198,-0.160921,-0.140415
0x0004,-0.0231641,-0.0181198,-0.234097,-0.274725
0x0004,-0.0246747,-0.0177383,-0.329081,-0.372406
0x0004,-0.0262322,-0.0185013,-0.368045,-0.494505
0x0004,-0.0278365,-0.0196457,-0.389897,-0.445665
0x0004,-0.0294876,-0.0226974,-0.31681,-0.286936
0x0004,-0.0311852,-0.0261307,-0.226598,-0.152626
0x0004,-0.0329295,-0.0291824,-0.158169,0.00610542
0x0004,-0.0347201,-0.0318537,-0.111466,0.0671558
0x0004,-0.036557,-0.0341425,-0.0865822,0.0793648
0x0004,-0.0384401,-0.0360498,-0.0834632,0.0793648
0x0004,-0.0403693,-0.0375757,-0.102105,0.103785
0x0004,-0.0423445,-0.0391016,-0.123042,0.054945
0x0004,-0.0443655,-0.0406275,-0.146272,-0.0305252
0x0004,-0.0464321,-0.0410089,-0.23015,-0.152626
0x0004,-0.0485444,-0.0425348,-0.257944,-0.164835
0x0004,-0.0507021,-0.0440607,-0.28801,-0.274725
0x0004,-0.0529052,-0.0459681,-0.300889,-0.323565
0x0004,-0.0551534,-0.0474939,-0.33548,-0.311356
0x0004,-0.0574467,-0.0490198,-0.372325,-0.360195
0x0004,-0.0597849,-0.0513086,-0.372505,-0.347986
0x0004,-0.0621678,-0.0543604,-0.33601,-0.225885
0x0004,-0.0645953,-0.0581751,-0.262838,-0.103785
0x0004,-0.0670674,-0.0619898,-0.19189,0.0183144
0x0004,-0.0695837,-0.0658045,-0.123156,0.115995
0x0004,-0.0721442,-0.0684748,-0.114996,0.103785
0x0004,-0.0747487,-0.0707636,-0.12849,0.054945
0x0004,-0.077397,-0.0715265,-0.221996,-0.054945
0x0004,-0.0800889,-0.0730524,-0.278774,-0.164835
0x0004,-0.0828244,-0.0749598,-0.318274,-0.225885
0x0004,-0.0856033,-0.0768671,-0.359941,-0.311356
0x0004,-0.0884253,-0.0795374,-0.364857,-0.311356
0x0004,-0.0912903,-0.0818262,-0.391376,-0.335775
0x0004,-0.0941981,-0.084878,-0.381127,-0.250305
0x0004,-0.0971485,-0.0883112,-0.353553,-0.189255
0x0004,-0.100141,-0.0932703,-0.250285,-0.00610542
0x0004,-0.103177,-0.0982304,-0.149079,0.0915756
0x0004,-0.106254,-0.102045,-0.108393,0.164835
0x0004,-0.109373,-0.103952,-0.167075,0.054945
0x0004,-0.112534,-0.104715,-0.286207,-0.115995
0x0004,-0.115736,-0.105478,-0.407415,-0.372406
0x0004,-0.11898,-0.10586,-0.550143,-0.604395
0x0004,-0.122265,-0.108912,-0.558741,-0.555555
0x0004,-0.12559,-0.114252,-0.452655,-0.396826
0x0004,-0.128957,-0.120356,-0.309693,-0.0793648
0x0004,-0.132363,-0.126459,-0.168758,0.128204
0x0004,-0.135811,-0.132181,-0.0492911,0.286936
0x0004,-0.139298,-0.13447,-0.106921,0.189255
0x0004,-0.142825,-0.13447,-0.283274,-0.103785
0x0004,-0.146392,-0.134851,-0.442154,-0.360195
0x0004,-0.149998,-0.135996,-0.564096,-0.592186
0x0004,-0.153643,-0.139429,-0.571267,-0.579975
0x0004,-0.157327,-0.145151,-0.463657,-0.299145
0x0004,-0.16105,-0.152018,-0.299619,-0.054945
0x0004,-0.164812,-0.158504,-0.156912,0.152626
0x0004,-0.168612,-0.164226,-0.0550793,0.286936
0x0004,-0.17245,-0.166133,-0.149697,0.115995
0x0004,-0.176325,-0.166133,-0.343482,-0.189255
0x0004,-0.180238,-0.166514,-0.51969,-0.494505
0x0004,-0.184189,-0.168803,-0.600489,-0.641026
0x0004,-0.188177,-0.173381,-0.566413,-0.518925
0x0004,-0.192201,-0.179866,-0.436904,-0.201466
0x0004,-0.196262,-0.187495,-0.250857,0.00610542
0x0004,-0.20036,-0.194743,-0.0860871,0.274725
0x0004,-0.204493,-0.198939,-0.0787565,0.262516
0x0004,-0.208663,-0.199702,-0.248316,-0.00610542
0x0004,-0.212868,-0.199321,-0.478017,-0.335775
0x0004,-0.217108,-0.200465,-0.631663,-0.665445
0x0004,-0.221383,-0.203898,-0.670332,-0.689865
0x0004,-0.225693,-0.210383,-0.555103,-0.384615
0x0004,-0.230038,-0.21954,-0.305369,-0.0793648
0x0004,-0.234417,-0.228313,-0.0768459,0.213675
0x0004,-0.238829,-0.233273,-0.0445745,0.396826
0x0004,-0.243276,-0.234798,-0.189084,0.128204
0x0004,-0.247756,-0.234417,-0.43254,-0.274725
0x0004,-0.252269,-0.235561,-0.599835,-0.567766
0x0004,-0.256815,-0.239376,-0.632588,-0.567766
0x0004,-0.261394,-0.246624,-0.491878,-0.335775
0x0004,-0.266005,-0.255779,-0.255506,-0.0793648
0x0004,-0.270648,-0.26379,-0.0791079,0.311356
0x0004,-0.275323,-0.267986,-0.0988415,0.335775
0x0004,-0.280029,-0.269894,-0.23688,0.103785
0x0004,-0.284767,-0.271038,-0.415385,-0.201466
0x0004,-0.289535,-0.27409,-0.498161,-0.311356
0x0004,-0.294334,-0.279812,-0.446281,-0.311356
0x0004,-0.299163,-0.287061,-0.318047,-0.177046
0x0004,-0.304022,-0.293546,-0.23027,0.0427341
0x0004,-0.308911,-0.298123,-0.241257,0.0915756
0x0004,-0.313829,-0.301938,-0.29262,0.054945
0x0004,-0.318777,-0.306134,-0.325982,-0.0671558
0x0004,-0.323753,-0.310712,-0.341329,-0.140415
0x0004,-0.328757,-0.315671,-0.338643,-0.164835
0x0004,-0.33379,-0.319867,-0.376282,-0.152626
0x0004,-0.338851,-0.324063,-0.41531,-0.201466
0x0004,-0.343939,-0.328641,-0.436258,-0.238094
0x0004,-0.349054,-0.334363,-0.400203,-0.128204
0x0004,-0.354197,-0.341611,-0.287674,-0.0793648
0x0004,-0.359366,-0.348097,-0.21534,0.054945
0x0004,-0.364561,-0.352674,-0.241637,0.0427341
0x0004,-0.369782,-0.355726,-0.347057,-0.128204
0x0004,-0.375029,-0.359159,-0.434304,-0.213675
0x0004,-0.380301,-0.363737,-0.46445,-0.250305
0x0004,-0.385598,-0.370604,-0.379114,-0.189255
0x0004,-0.39092,-0.378233,-0.256105,-0.0671558
0x0004,-0.396266,-0.383955,-0.231585,0.103785
0x0004,-0.401636,-0.388151,-0.286091,0.0427341
0x0004,-0.40703,-0.392347,-0.34177,-0.054945
0x0004,-0.412447,-0.397306,-0.359711,-0.164835
0x0004,-0.417887,-0.403028,-0.339893,-0.164835
0x0004,-0.42335,-0.408751,-0.32116,-0.0793648
0x0004,-0.428835,-0.413711,-0.342502,-0.103785
0x0004,-0.434342,-0.417907,-0.403854,-0.177046
0x0004,-0.439871,-0.423629,-0.388467,-0.128204
0x0004,-0.445421,-0.430495,-0.315783,-0.140415
0x0004,-0.450992,-0.437362,-0.244144,-0.0183144
0x0004,-0.456584,-0.442702,-0.251361,0.0305252
0x0004,-0.462196,-0.446517,-0.337409,-0.0671558
0x0004,-0.467827,-0.450332,-0.424451,-0.201466
0x0004,-0.473479,-0.456054,-0.415207,-0.225885
0x0004,-0.47915,-0.463302,-0.329099,-0.189255
0x0004,-0.484839,-0.470169,-0.263344,-0.0305252
0x0004,-0.490547,-0.475891,-0.256927,0.0671558
0x0004,-0.496274,-0.48085,-0.29033,-0.0183144
0x0004,-0.502018,-0.485809,-0.324626,-0.103785
0x0004,-0.50778,-0.491531,-0.320883,-0.140415
0x0004,-0.513559,-0.497635,-0.298546,-0.140415
0x0004,-0.519354,-0.502594,-0.335403,-0.177046
0x0004,-0.525166,-0.507172,-0.392543,-0.164835
0x0004,-0.530994,-0.512894,-0.392119,-0.128204
0x0004,-0.536838,-0.520142,-0.31466,-0.140415
0x0004,-0.542697,-0.52739,-0.23797,-0.054945
0x0004,-0.548571,-0.533494,-0.220347,0.054945
0x0004,-0.554459,-0.53769,-0.300774,-0.0793648
0x0004,-0.560362,-0.542268,-0.362459,-0.140415
0x0004,-0.566279,-0.549134,-0.308106,-0.115995
0x0004,-0.572209,-0.555619,-0.273884,-0.152626
0x0004,-0.578153,-0.561723,-0.259775,-0.0427341
0x0004,-0.584109,-0.566682,-0.304672,-0.0671558
0x0004,-0.590078,-0.571641,-0.350187,-0.140415
0x0004,-0.596058,-0.578126,-0.318489,-0.152626
0x0004,-0.602051,-0.584992,-0.267914,-0.128204
0x0004,-0.608054,-0.591096,-0.256819,-0.054945
0x0004,-0.614069,-0.596056,-0.304585,-0.0671558
0x0004,-0.620094,-0.601397,-0.333475,-0.115995
0x0004,-0.626129,-0.607882,-0.304511,-0.164835
0x0004,-0.632175,-0.614748,-0.25658,-0.128204
0x0004,-0.638229,-0.620852,-0.248032,-0.054945
0x0004,-0.644293,-0.625811,-0.298303,-0.0915756
0x0004,-0.650365,-0.631151,-0.329556,-0.115995
0x0004,-0.656446,-0.637636,-0.30286,-0.164835
0x0004,-0.662535,-0.644884,-0.237652,-0.128204
0x0004,-0.668631,-0.650988,-0.231185,-0.00610542
0x0004,-0.674735,-0.655947,-0.283446,-0.054945
0x0004,-0.680845,-0.661288,-0.316544,-0.128204
0x0004,-0.686962,-0.667392,-0.311099,-0.189255
0x0004,-0.693084,-0.67464,-0.247596,-0.140415
0x0004,-0.699213,-0.681125,-0.223292,-0.0427341
0x0004,-0.705347,-0.686465,-0.257616,-0.0305252
0x0004,-0.711486,-0.692187,-0.272731,-0.103785
0x0004,-0.717629,-0.698672,-0.249164,-0.128204
0x0004,-0.723777,-0.705539,-0.20635,-0.0915756
0x0004,-0.729928,-0.711261,-0.222091,-0.054945
0x0004,-0.736083,-0.71622,-0.276916,-0.103785
0x0004,-0.74224,-0.721943,-0.292928,-0.128204
0x0004,-0.748401,-0.728809,-0.25076,-0.140415
0x0004,-0.754564,-0.735676,-0.208709,-0.0915756
0x0004,-0.760728,-0.742161,-0.186205,-0.0427341
0x0004,-0.766894,-0.74712,-0.241599,-0.0793648
0x0004,-0.773062,-0.752842,-0.258142,-0.103785
0x0004,-0.77923,-0.759708,-0.216359,-0.140415
0x0004,-0.785398,-0.766193,-0.194046,-0.103785
0x0004,-0.791567,-0.771915,-0.210646,-0.0427341
0x0004,-0.797735,-0.777256,-0.246674,-0.115995
0x0004,-0.803902,-0.782979,-0.263166,-0.140415
0x0004,-0.810068,-0.789845,-0.221285,-0.164835
0x0004,-0.816233,-0.797093,-0.159874,-0.0915756
0x0004,-0.822395,-0.802815,-0.176185,-0.0183144
0x0004,-0.828556,-0.808156,-0.211837,-0.0305252
0x0004,-0.834714,-0.813878,-0.227904,-0.115995
0x0004,-0.840868,-0.820363,-0.204908,-0.164835
0x0004,-0.84702,-0.827229,-0.162282,-0.103785
0x0004,-0.853167,-0.832952,-0.177836,-0.054945
0x0004,-0.859311,-0.838292,-0.21263,-0.0793648
0x0004,-0.865449,-0.844015,-0.227694,-0.115995
0x0004,-0.871583,-0.851263,-0.164743,-0.152626
0x0004,-0.877712,-0.857748,-0.140436,-0.054945
0x0004,-0.883835,-0.86347,-0.154753,-0.0183144
0x0004,-0.889951,-0.868429,-0.207679,-0.0915756
0x0004,-0.896062,-0.874151,-0.221376,-0.152626
0x0004,-0.902165,-0.881399,-0.156911,-0.164835
0x0004,-0.908261,-0.888266,-0.111528,-0.0671558
0x0004,-0.91435,-0.893606,-0.143595,-0.0305252
0x0004,-0.920431,-0.898947,-0.175263,-0.0793648
0x0004,-0.926503,-0.904669,-0.187062,-0.128204
0x0004,-0.932567,-0.911536,-0.140006,-0.164835
0x0004,-0.938622,-0.918403,-0.0925487,-0.0793648
0x0004,-0.944667,-0.923362,-0.141895,-0.0671558
0x0004,-0.950702,-0.928702,-0.171295,-0.0793648
0x0004,-0.956727,-0.934806,-0.161273,-0.140415
0x0004,-0.962742,-0.941672,-0.111813,-0.164835
0x0004,-0.968746,-0.948539,-0.0618106,-0.0183144
0x0004,-0.974738,-0.953879,-0.0890499,-0.054945
0x0004,-0.980719,-0.958838,-0.135172,-0.103785
0x0004,-0.986687,-0.964179,-0.161231,-0.128204
0x0004,-0.992644,-0.971428,-0.089353,-0.164835
0x0004,-0.998587,-0.977913,-0.0557896,-0.0793648
0x0004,-1.00452,-0.983253,-0.0799325,-0.00610542
0x0004,-1.01043,-0.988213,-0.12286,-0.0915756
0x0004,-1.01634,-0.993553,-0.145629,-0.140415
0x0004,-1.02223,-1.00042,-0.0898745,-0.164835
0x0004,-1.0281,-1.00729,-0.0333872,-0.0671558
0x0004,-1.03396,-1.01263,-0.0539687,-0.0305252
0x0004,-1.0398,-1.01759,-0.0932362,-0.0427341
0x0004,-1.04563,-1.02331,-0.092813,-0.103785
0x0004,-1.05144,-1.02979,-0.0526872,-0.152626
0x0004,-1.05724,-1.03628,-0.0116842,-0.0793648
0x0004,-1.06302,-1.04162,-0.0282483,-0.0671558
0x0004,-1.06878,-1.04582,-0.102331,-0.128204
0x0004,-1.07452,-1.05077,-0.136621,-0.164835
0x0004,-1.08025,-1.05764,-0.0727491,-0.152626
0x0004,-1.08596,-1.06489,0.0114841,-0.103785
0x0004,-1.09165,-1.07061,0.0188334,0.0183144
0x0004,-1.09732,-1.07557,-0.0117915,-0.0305252
0x0004,-1.10297,-1.07977,-0.0803666,-0.140415
0x0004,-1.1086,-1.08549,-0.0701325,-0.152626
0x0004,-1.11421,-1.09235,-0.000538111,-0.140415
0x0004,-1.1198,-1.09846,0.0312083,-0.054945
0x0004,-1.12538,-1.10304,-0.0138946,-0.054945
0x0004,-1.13093,-1.108,-0.0384755,-0.0915756
0x0004,-1.13645,-1.11334,-0.0425525,-0.152626
0x0004,-1.14196,-1.11982,0.0128262,-0.140415
0x0004,-1.14745,-1.12631,0.0693076,-0.0671558
0x0004,-1.15291,-1.13088,0.0296288,-0.0671558
0x0004,-1.15835,-1.13508,-0.0283725,-0.140415
0x0004,-1.16377,-1.13966,-0.0657685,-0.152626
0x0004,-1.16916,-1.14614,-0.0047214,-0.177046
0x0004,-1.17453,-1.15301,0.0769608,-0.0915756
0x0004,-1.17988,-1.15911,0.12098,0.0183144
0x0004,-1.1852,-1.16331,0.0688972,-0.054945
0x0004,-1.1905,-1.16674,-0.0208673,-0.140415
0x0004,-1.19577,-1.17132,-0.0510154,-0.189255
0x0004,-1.20101,-1.17819,0.0368419,-0.164835
0x0004,-1.20624,-1.18467,0.10652,-0.0915756
0x0004,-1.21143,-1.19039,0.138581,0.0427341
0x0004,-1.2166,-1.19459,0.0941398,-0.00610542
0x0004,-1.22174,-1.19841,0.0315728,-0.140415
0x0004,-1.22686,-1.20336,0.0287178,-0.164835
0x0004,-1.23195,-1.20947,0.0855865,-0.152626
0x0004,-1.23701,-1.21557,0.143832,-0.054945
0x0004,-1.24204,-1.22015,0.125701,-0.0671558
0x0004,-1.24704,-1.22358,0.0505638,-0.140415
0x0004,-1.25202,-1.22778,0.0157666,-0.152626
0x0004,-1.25697,-1.2335,0.0602198,-0.164835
0x0004,-1.26189,-1.23999,0.145043,-0.115995
0x0004,-1.26677,-1.24609,0.211878,0.0427341
0x0004,-1.27163,-1.25029,0.182922,-0.0183144
0x0004,-1.27646,-1.25296,0.0776422,-0.201466
0x0004,-1.28126,-1.25601,-0.00665665,-0.286936
0x0004,-1.28603,-1.26135,0.0272942,-0.238094
0x0004,-1.29077,-1.26822,0.140615,-0.164835
0x0004,-1.29547,-1.27508,0.255491,0.0427341
0x0004,-1.30015,-1.28004,0.274665,0.115995
0x0004,-1.30479,-1.28309,0.1982,-0.054945
0x0004,-1.3094,-1.28538,0.0843844,-0.238094
0x0004,-1.31398,-1.28843,0.0111005,-0.311356
0x0004,-1.31853,-1.29416,0.0756047,-0.262516
0x0004,-1.32304,-1.3014,0.219592,-0.115995
0x0004,-1.32752,-1.30751,0.306871,0.103785
0x0004,-1.33197,-1.3117,0.298544,0.103785
0x0004,-1.33638,-1.31399,0.194635,-0.0305252
0x0004,-1.34076,-1.31704,0.131329,-0.128204
0x0004,-1.3451,-1.32124,0.128104,-0.189255
0x0004,-1.34941,-1.32658,0.184967,-0.128204
0x0004,-1.35369,-1.33307,0.301935,-0.0305252
0x0004,-1.35793,-1.33726,0.303932,0.0305252
0x0004,-1.36213,-1.33993,0.229867,-0.103785
0x0004,-1.3663,-1.34146,0.09922,-0.286936
0x0004,-1.37044,-1.34451,0.0482352,-0.360195
0x0004,-1.37453,-1.34947,0.0962765,-0.225885
0x0004,-1.3786,-1.35672,0.262866,-0.0915756
0x0004,-1.38262,-1.36397,0.431284,0.115995
0x0004,-1.38661,-1.36778,0.426456,0.177046
0x0004,-1.39056,-1.36931,0.306752,-0.0305252
0x0004,-1.39447,-1.36931,0.111082,-0.433455
0x0004,-1.39835,-1.37007,-0.0437884,-0.677656
0x0004,-1.40218,-1.37312,-0.0800459,-0.641026
0x0004,-1.40598,-1.37999,0.0801535,-0.360195
0x0004,-1.40975,-1.38876,0.339541,-0.0793648
0x0004,-1.41347,-1.39677,0.561944,0.335775
0x0004,-1.41715,-1.40021,0.552824,0.372406
0x0004,-1.4208,-1.40097,0.409469,0.140415
0x0004,-1.4244,-1.40135,0.248614,-0.189255
0x0004,-1.42797,-1.40211,0.109187,-0.470085
0x0004,-1.4315,-1.40516,0.0884743,-0.482296
0x0004,-1.43499,-1.41012,0.167076,-0.299145
0x0004,-1.43843,-1.41737,0.364361,-0.054945
0x0004,-1.44184,-1.42424,0.544212,0.189255
0x0004,-1.44521,-1.42729,0.531528,0.177046
0x0004,-1.44853,-1.42653,0.326339,-0.189255
0x0004,-1.45182,-1.42615,0.14265,-0.421246
0x0004,-1.45506,-1.42805,0.0777404,-0.579975
0x0004,-1.45826,-1.43187,0.112174,-0.457876
0x0004,-1.46142,-1.43835,0.284867,-0.164835
0x0004,-1.46454,-1.44522,0.479094,0.054945
0x0004,-1.46762,-1.45132,0.63651,0.323565
0x0004,-1.47065,-1.45361,0.601486,0.262516
0x0004,-1.47365,-1.45323,0.432382,-0.00610542
0x0004,-1.4766,-1.45323,0.284861,-0.238094
0x0004,-1.47951,-1.45476,0.217293,-0.457876
0x0004,-1.48237,-1.45705,0.190775,-0.494505
0x0004,-1.48519,-1.46086,0.244222,-0.335775
0x0004,-1.48797,-1.46544,0.338737,-0.164835
0x0004,-1.49071,-1.47078,0.47438,0.0793648
0x0004,-1.4934,-1.47612,0.612151,0.213675
0x0004,-1.49605,-1.47879,0.615924,0.213675
