CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.699213,-0.71355,1.43036,0.128204
0x0004,-0.686962,-0.702106,1.4593,0.0671558
0x0004,-0.674735,-0.69028,1.46753,0.152626
0x0004,-0.662535,-0.677691,1.43553,0.115995
0x0004,-0.650366,-0.665484,1.42142,0.054945
0x0004,-0.63823,-0.652895,1.38617,0.0915756
0x0004,-0.62613,-0.640688,1.3686,-0.054945
0x0004,-0.614069,-0.628862,1.36852,0.103785
0x0004,-0.602051,-0.617418,1.38579,0.0671558
0x0004,-0.590078,-0.605974,1.40079,0.0915756
0x0004,-0.578153,-0.593767,1.37449,0.177046
0x0004,-0.566279,-0.581941,1.36501,0.00610542
0x0004,-0.554459,-0.569734,1.33345,0.128204
0x0004,-0.542697,-0.557527,1.29901,0.0305252
0x0004,-0.530994,-0.546464,1.31997,0.0305252
0x0004,-0.519354,-0.534638,1.29884,0.115995
0x0004,-0.50778,-0.523575,1.31334,0.0305252
0x0004,-0.496274,-0.512131,1.30496,0.140415
0x0004,-0.484839,-0.500687,1.29306,0.103785
0x0004,-0.473479,-0.489243,1.27741,0.0183144
0x0004,-0.462195,-0.477417,1.2385,0.128204
0x0004,-0.450992,-0.465972,1.21496,-0.00610542
0x0004,-0.439871,-0.454909,1.20683,0.0305252
0x0004,-0.428835,-0.443847,1.19443,0.128204
0x0004,-0.417887,-0.433547,1.21654,0.0183144
0x0004,-0.40703,-0.422866,1.21466,0.140415
0x0004,-0.396266,-0.411803,1.18867,0.115995
0x0004,-0.385598,-0.401121,1.17725,-0.00610542
0x0004,-0.375029,-0.389677,1.12208,0.115995
0x0004,-0.364561,-0.378996,1.10073,0.0183144
0x0004,-0.354197,-0.369078,1.11312,-0.0183144
0x0004,-0.343939,-0.358778,1.10071,0.128204
0x0004,-0.33379,-0.34886,1.10234,0.0793648
0x0004,-0.323753,-0.338941,1.09831,0.0671558
0x0004,-0.313829,-0.328641,1.06922,0.164835
0x0004,-0.304023,-0.318723,1.05373,0.0427341
0x0004,-0.294334,-0.308423,1.01288,0.0427341
0x0004,-0.284766,-0.298505,0.985429,0.103785
0x0004,-0.275323,-0.288968,0.971224,0.0183144
0x0004,-0.266005,-0.280193,0.989603,0.0183144
0x0004,-0.256815,-0.271038,0.982166,0.115995
0x0004,-0.247756,-0.261883,0.968211,0.0915756
0x0004,-0.23883,-0.253109,0.967076,0.0671558
0x0004,-0.230038,-0.243954,0.939743,0.115995
0x0004,-0.221383,-0.234417,0.886094,0.103785
0x0004,-0.212868,-0.225643,0.864421,-0.0305252
0x0004,-0.204494,-0.21725,0.855064,0.0305252
0x0004,-0.196262,-0.208858,0.838616,0.115995
0x0004,-0.188177,-0.201228,0.853785,0.0671558
0x0004,-0.180239,-0.193599,0.86161,0.0671558
0x0004,-0.17245,-0.185588,0.842488,0.140415
0x0004,-0.164812,-0.177196,0.796376,0.115995
0x0004,-0.157328,-0.169185,0.762042,0.0183144
0x0004,-0.149998,-0.161555,0.739433,-0.0305252
0x0004,-0.142825,-0.153925,0.708915,0.0671558
0x0004,-0.135811,-0.146677,0.689996,0.054945
0x0004,-0.128957,-0.140574,0.721407,0.0671558
0x0004,-0.122265,-0.13447,0.744739,0.103785
0x0004,-0.115736,-0.127985,0.740418,0.152626
0x0004,-0.109373,-0.119974,0.650033,0.128204
0x0004,-0.103177,-0.112726,0.590198,0.0183144
0x0004,-0.0971487,-0.106623,0.580322,-0.054945
0x0004,-0.0912903,-0.100901,0.58142,0.0183144
0x0004,-0.0856035,-0.0951786,0.573936,0.0793648
0x0004,-0.0800889,-0.0894556,0.557789,0.0915756
0x0004,-0.0747488,-0.084115,0.552424,0.103785
0x0004,-0.0695837,-0.0795374,0.577222,0.140415
0x0004,-0.0645955,-0.0749598,0.593171,0.140415
0x0004,-0.0597849,-0.0692377,0.541881,0.103785
0x0004,-0.0551536,-0.0627527,0.442711,0.0305252
0x0004,-0.0507021,-0.0570307,0.373459,-0.0671558
0x0004,-0.0464323,-0.0528345,0.372946,-0.0305252
0x0004,-0.0423444,-0.0505457,0.460609,0.115995
0x0004,-0.0384402,-0.0482569,0.539088,0.238094
0x0004,-0.0347201,-0.0444422,0.530547,0.286936
0x0004,-0.0311853,-0.0394831,0.454369,0.177046
0x0004,-0.0278365,-0.0326166,0.27162,-0.0183144
0x0004,-0.0246748,-0.0276566,0.176743,-0.128204
0x0004,-0.0217006,-0.0257492,0.228178,-0.115995
0x0004,-0.018915,-0.0246048,0.309095,0.103785
0x0004,-0.0163184,-0.0246048,0.438923,0.384615
0x0004,-0.0139116,-0.0238419,0.520353,0.531136
0x0004,-0.0116952,-0.0207901,0.475537,0.433455
0x0004,-0.00966958,-0.015831,0.323901,0.177046
0x0004,-0.00783544,-0.0101089,0.123785,-0.115995
0x0004,-0.00619318,-0.00553131,-0.0275619,-0.286936
0x0004,-0.00474308,-0.00362396,-0.0523322,-0.299145
0x0004,-0.00348563,-0.0043869,0.0494505,-0.128204
0x0004,-0.00242114,-0.00553131,0.16104,0.0427341
0x0004,-0.0015498,-0.00476837,0.165697,0.115995
0x0004,-0.000871899,-0.00324249,0.121772,0.103785
0x0004,-0.000387521,-0.00171661,0.0681712,0.0915756
0x0004,-9.69037e-05,-0.00171661,0.0827021,0.115995
