CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,-0.0429856,-0.0551233,0.662009,1.03175
0x0007,-0.0418635,-0.0543604,0.679205,1.06349
0x0007,-0.0407549,-0.053216,0.676272,1.09524
0x0007,-0.0396599,-0.052453,0.692108,1.15873
0x0007,-0.0385788,-0.0516901,0.707256,1.19048
0x0007,-0.0375113,-0.0505457,0.702263,1.12698
0x0007,-0.0364577,-0.0497828,0.716038,1.22222
0x0007,-0.0354179,-0.0490198,0.729113,1.22222
0x0007,-0.0343923,-0.0482569,0.741488,1.25397
0x0007,-0.0333805,-0.0474939,0.753164,1.25397
0x0007,-0.0323829,-0.046731,0.764135,1.31746
0x0007,-0.0313994,-0.0459681,0.774403,1.34921
0x0007,-0.0304301,-0.0452051,0.783957,1.34921
0x0007,-0.0294752,-0.0444422,0.792793,1.38095
0x0007,-0.0285345,-0.0436792,0.800917,1.34921
0x0007,-0.0276081,-0.0429163,0.808324,1.38095
0x0007,-0.0266963,-0.0421534,0.815006,1.4127
0x0007,-0.025799,-0.0410089,0.801504,1.34921
0x0007,-0.0249163,-0.040246,0.806732,1.44444
0x0007,-0.0240481,-0.0394831,0.811233,1.4127
0x0007,-0.0231946,-0.0383387,0.795544,1.38095
0x0007,-0.0223558,-0.0375757,0.79857,1.38095
0x0007,-0.0215318,-0.0364313,0.781405,1.4127
0x0007,-0.0207226,-0.0356684,0.782957,1.34921
0x0007,-0.0199283,-0.0349054,0.783763,1.38095
0x0007,-0.019149,-0.033761,0.764365,1.34921
0x0007,-0.0183845,-0.0329981,0.763676,1.34921
0x0007,-0.0176351,-0.0322351,0.762239,1.31746
0x0007,-0.0169007,-0.0310898,0.740544,1.31746
0x0007,-0.0161815,-0.0303268,0.737593,1.34921
0x0007,-0.0154774,-0.0295639,0.733888,1.31746
0x0007,-0.0147885,-0.028801,0.729423,1.31746
0x0007,-0.0141148,-0.028038,0.724199,1.31746
0x0007,-0.0134565,-0.0272751,0.718206,1.25397
0x0007,-0.0128134,-0.0265121,0.711449,1.28571
0x0007,-0.0121857,-0.0257492,0.703924,1.25397
0x0007,-0.0115734,-0.0249863,0.695632,1.22222
0x0007,-0.0109765,-0.0242233,0.686565,1.22222
0x0007,-0.0103951,-0.0230789,0.657269,1.15873
0x0007,-0.00982922,-0.022316,0.646654,1.19048
0x0007,-0.00927885,-0.021553,0.635263,1.06349
0x0007,-0.00874407,-0.0204086,0.603637,1.12698
0x0007,-0.00822494,-0.0200272,0.610138,1.09524
0x0007,-0.00772141,-0.0192642,0.596405,1.06349
0x0007,-0.00723354,-0.0188828,0.601343,1.06349
0x0007,-0.00676138,-0.0181198,0.586041,1.06349
0x0007,-0.006305,-0.0177383,0.589406,1.06349
0x0007,-0.00586434,-0.0177383,0.611438,1.09524
0x0007,-0.00543948,-0.0173569,0.613226,1.09524
0x0007,-0.00503039,-0.0169754,0.614226,1.12698
0x0007,-0.00463721,-0.0169754,0.633885,1.12698
0x0007,-0.00425985,-0.0165939,0.633298,1.15873
0x0007,-0.00389838,-0.0162125,0.631916,1.12698
0x0007,-0.00355281,-0.015831,0.62974,1.15873
0x0007,-0.00322319,-0.0154495,0.626766,1.15873
0x0007,-0.00290953,-0.0150681,0.622994,1.15873
0x0007,-0.00261181,-0.0150681,0.63788,1.15873
0x0007,-0.00233007,-0.0146866,0.632512,1.19048
0x0007,-0.00206439,-0.0143051,0.626341,1.19048
0x0007,-0.00181469,-0.0139236,0.619371,1.15873
0x0007,-0.00158103,-0.0139236,0.631055,1.15873
0x0007,-0.00136341,-0.0135422,0.622481,1.15873
0x0007,-0.00116188,-0.0131607,0.613102,1.15873
0x0007,-0.000976418,-0.0127792,0.60292,1.15873
0x0007,-0.000807047,-0.0127792,0.611389,1.15873
0x0007,-0.00065378,-0.0127792,0.619052,1.12698
0x0007,-0.000516601,-0.0127792,0.625911,1.19048
0x0007,-0.000395557,-0.0123978,0.612508,1.19048
0x0007,-0.000290633,-0.0123978,0.617754,1.19048
0x0007,-0.000201844,-0.0127792,0.641649,1.22222
0x0007,-0.000129174,-0.0127792,0.645282,1.22222
0x0007,-7.267e-05,-0.0123978,0.628653,1.25397
0x0007,-3.23012e-05,-0.0123978,0.630671,1.22222
0x0007,-8.06751e-06,-0.0123978,0.631883,1.19048
0x0007,0,-0.0123978,0.632286,1.22222
0x0007,8.06751e-06,-0.0120163,0.613234,1.22222
0x0007,3.23012e-05,-0.0120163,0.614446,1.19048
0x0007,7.267e-05,-0.0120163,0.616465,1.19048
0x0007,0.000129189,-0.0120163,0.619291,1.22222
0x0007,0.000201844,-0.0120163,0.622923,1.22222
0x0007,0.000290633,-0.0120163,0.627363,1.22222
0x0007,0.000395557,-0.0120163,0.632609,1.22222
0x0007,0.000516601,-0.0120163,0.638661,1.22222
0x0007,0.000653764,-0.0120163,0.645519,1.25397
0x0007,0.000807047,-0.0120163,0.653183,1.25397
0x0007,0.000976418,-0.0120163,0.661652,1.28571
0x0007,0.00116188,-0.0120163,0.670925,1.28571
0x0007,0.00136341,-0.0120163,0.681002,1.31746
0x0007,0.00158101,-0.0120163,0.691882,1.31746
0x0007,0.00181467,-0.0120163,0.703565,1.34921
0x0007,0.00206436,-0.0120163,0.716049,1.34921
0x0007,0.00233007,-0.0120163,0.729335,1.4127
0x0007,0.0026118,-0.0116348,0.723966,1.38095
0x0007,0.00290951,-0.0116348,0.738852,1.38095
0x0007,0.00322318,-0.0112534,0.73508,1.38095
0x0007,0.00355281,-0.0112534,0.751562,1.4127
0x0007,0.00389837,-0.0108719,0.749385,1.44444
0x0007,0.00425983,-0.0108719,0.767458,1.44444
0x0007,0.00463719,-0.0104904,0.766871,1.44444
0x0007,0.00503041,-0.0104904,0.786532,1.50793
0x0007,0.00543945,-0.0104904,0.806984,1.50793
0x0007,0.00586433,-0.0101089,0.808773,1.53968
0x0007,0.00630498,-0.00972748,0.811351,1.60317
0x0007,0.0067614,-0.0101089,0.853626,1.60317
0x0007,0.00723354,-0.00972748,0.857778,1.63492
0x0007,0.00772138,-0.00972748,0.882171,1.66666
0x0007,0.00822491,-0.00934601,0.887892,1.66666
0x0007,0.00874407,-0.00896454,0.894395,1.66666
0x0007,0.00927885,-0.00858307,0.901679,1.63492
0x0007,0.0098292,-0.00782013,0.890287,1.66666
0x0007,0.0103951,-0.00705719,0.879671,1.63492
0x0007,0.0109765,-0.00629425,0.869831,1.66666
0x0007,0.0115734,-0.00553131,0.860765,1.57143
0x0007,0.0121857,-0.00476837,0.85247,1.60317
0x0007,0.0128134,-0.00400543,0.844945,1.53968
0x0007,0.0134564,-0.00324249,0.838189,1.50793
0x0007,0.0141148,-0.00209808,0.812744,1.47619
0x0007,0.0147885,-0.00133514,0.807517,1.47619
0x0007,0.0154774,-0.000572205,0.803051,1.44444
0x0007,0.0161815,0.000190735,0.799346,1.44444
0x0007,0.0169007,0.000953674,0.796398,1.47619
0x0007,0.0176351,0.00171661,0.794206,1.47619
0x0007,0.0183845,0.00247955,0.792766,1.47619
0x0007,0.0191489,0.00324249,0.792078,1.47619
0x0007,0.0199283,0.00400543,0.792138,1.44444
0x0007,0.0207226,0.00476837,0.792943,1.4127
0x0007,0.0215318,0.00553131,0.794492,1.44444
0x0007,0.0223558,0.00629425,0.796783,1.38095
0x0007,0.0231946,0.00705719,0.799811,1.44444
0x0007,0.0240481,0.00782013,0.803577,1.50793
0x0007,0.0249162,0.00896454,0.788619,1.4127
0x0007,0.025799,0.00972748,0.793848,1.44444
0x0007,0.0266963,0.0108719,0.780349,1.38095
0x0007,0.0276081,0.0120163,0.767576,1.4127
0x0007,0.0285344,0.0131607,0.755525,1.34921
0x0007,0.0294751,0.0143051,0.744194,1.34921
0x0007,0.0304301,0.0154495,0.733579,1.28571
0x0007,0.0313994,0.0165939,0.723677,1.28571
0x0007,0.0323828,0.0177383,0.714486,1.25397
0x0007,0.0333805,0.0188828,0.706003,1.22222
0x0007,0.0343922,0.0200272,0.698224,1.25397
0x0007,0.0354179,0.0207901,0.710602,1.25397
0x0007,0.0364577,0.0219345,0.704223,1.22222
0x0007,0.0375113,0.0226974,0.717993,1.25397
0x0007,0.0385787,0.0238419,0.713001,1.22222
0x0007,0.0396599,0.0249863,0.708697,1.28571
0x0007,0.0407549,0.0253677,0.743988,1.25397
0x0007,0.0418634,0.0265121,0.741051,1.31746
0x0007,0.0429855,0.0272751,0.758247,1.38095
0x0007,0.0441212,0.0284195,0.756664,1.38095
0x0007,0.0452702,0.0291824,0.775206,1.34921
0x0007,0.0464326,0.0299454,0.794416,1.38095
0x0007,0.0476083,0.0307083,0.81429,1.4127
0x0007,0.0487972,0.0318537,0.815322,1.47619
0x0007,0.0499992,0.0329981,0.817059,1.47619
0x0007,0.0512143,0.033761,0.838905,1.47619
0x0007,0.0524424,0.0349054,0.841945,1.44444
0x0007,0.0536834,0.0360498,0.84563,1.53968
0x0007,0.0549373,0.0371943,0.849957,1.47619
0x0007,0.0562039,0.0387201,0.835468,1.53968
0x0007,0.0574832,0.0398645,0.841067,1.44444
0x0007,0.0587751,0.0410089,0.847297,1.47619
0x0007,0.0600795,0.0421534,0.854154,1.47619
0x0007,0.0613964,0.0436792,0.842177,1.50793
0x0007,0.0627256,0.0448236,0.850273,1.47619
0x0007,0.0640671,0.0463495,0.839528,1.47619
0x0007,0.0654208,0.0474939,0.848847,1.47619
0x0007,0.0667866,0.0490198,0.839319,1.44444
0x0007,0.0681644,0.0501642,0.849845,1.50793
0x0007,0.0695542,0.0516901,0.841515,1.44444
0x0007,0.0709559,0.053216,0.833777,1.47619
0x0007,0.0723693,0.0547419,0.826628,1.47619
0x0007,0.0737944,0.0558863,0.839518,1.47619
0x0007,0.0752311,0.0574121,0.833533,1.44444
0x0007,0.0766793,0.058938,0.828124,1.44444
0x0007,0.0781389,0.0608454,0.80383,1.47619
0x0007,0.0796098,0.0619898,0.819013,1.34921
0x0007,0.081092,0.0638971,0.795847,1.47619
0x0007,0.0825854,0.0650415,0.81215,1.31746
0x0007,0.0840898,0.0673304,0.77064,1.47619
0x0007,0.0856051,0.0684748,0.788042,1.28571
0x0007,0.0871313,0.0703821,0.767079,1.44444
0x0007,0.0886683,0.0715265,0.785564,1.22222
0x0007,0.090216,0.0730524,0.785129,1.34921
0x0007,0.0917743,0.0745783,0.785222,1.28571
0x0007,0.093343,0.0761042,0.78584,1.38095
0x0007,0.0949222,0.0780115,0.767522,1.31746
0x0007,0.0965116,0.0791559,0.788629,1.25397
0x0007,0.0981112,0.0814447,0.751881,1.4127
0x0007,0.099721,0.0825891,0.774002,1.22222
0x0007,0.101341,0.0844965,0.757713,1.31746
0x0007,0.10297,0.0864038,0.74192,1.28571
0x0007,0.10461,0.0875483,0.765526,1.22222
0x0007,0.106259,0.0898371,0.731252,1.31746
0x0007,0.107918,0.091363,0.736367,1.28571
0x0007,0.109586,0.0928888,0.741957,1.19048
0x0007,0.111263,0.0951786,0.70906,1.34921
0x0007,0.11295,0.0967045,0.715585,1.15873
0x0007,0.114646,0.0982304,0.722567,1.25397
0x0007,0.116351,0.100138,0.710549,1.19048
0x0007,0.118066,0.101664,0.718434,1.15873
0x0007,0.119789,0.103571,0.707309,1.31746
0x0007,0.12152,0.105097,0.716075,1.15873
0x0007,0.123261,0.106623,0.725275,1.25397
0x0007,0.12501,0.10853,0.715447,1.31746
0x0007,0.126767,0.109674,0.74495,1.19048
0x0007,0.128533,0.111582,0.73596,1.44444
0x0007,0.130307,0.112726,0.766292,1.22222
0x0007,0.132089,0.114634,0.758119,1.38095
0x0007,0.133879,0.116159,0.769802,1.25397
0x0007,0.135677,0.117304,0.801332,1.31746
0x0007,0.137482,0.119974,0.755433,1.38095
0x0007,0.139296,0.121119,0.787737,1.31746
0x0007,0.141117,0.123407,0.762053,1.38095
0x0007,0.142945,0.125315,0.756197,1.28571
0x0007,0.144781,0.127222,0.750708,1.25397
0x0007,0.146624,0.129129,0.745579,1.25397
0x0007,0.148474,0.131037,0.740806,1.34921
0x0007,0.150331,0.133326,0.716926,1.22222
0x0007,0.152195,0.134851,0.732302,1.22222
0x0007,0.154065,0.13714,0.709105,1.25397
0x0007,0.155942,0.139048,0.705694,1.19048
0x0007,0.157826,0.140955,0.702612,1.19048
0x0007,0.159717,0.142862,0.69985,1.22222
0x0007,0.161613,0.14477,0.697402,1.22222
0x0007,0.163516,0.146677,0.695263,1.15873
0x0007,0.165425,0.148203,0.712883,1.15873
0x0007,0.167339,0.150492,0.69189,1.22222
0x0007,0.16926,0.152018,0.710097,1.15873
0x0007,0.171186,0.153925,0.709136,1.19048
0x0007,0.173118,0.155832,0.708452,1.28571
0x0007,0.175055,0.157741,0.707995,1.15873
0x0007,0.176998,0.159266,0.727309,1.25397
0x0007,0.178946,0.161555,0.707975,1.25397
0x0007,0.180899,0.163463,0.708351,1.22222
0x0007,0.182857,0.16537,0.708978,1.22222
0x0007,0.18482,0.167659,0.690392,1.28571
0x0007,0.186787,0.169566,0.691498,1.19048
0x0007,0.18876,0.171474,0.692836,1.15873
0x0007,0.190736,0.173381,0.694398,1.19048
0x0007,0.192718,0.175288,0.696181,1.19048
0x0007,0.194703,0.177577,0.678721,1.12698
0x0007,0.196693,0.179484,0.680923,1.12698
0x0007,0.198686,0.181773,0.663871,1.15873
0x0007,0.200684,0.184062,0.647014,1.12698
0x0007,0.202685,0.185969,0.6498,1.09524
0x0007,0.20469,0.188258,0.633314,1.03175
0x0007,0.206698,0.190166,0.636459,1.06349
0x0007,0.20871,0.192454,0.620318,1.06349
0x0007,0.210725,0.194362,0.623797,1.09524
0x0007,0.212743,0.196651,0.607978,1
0x0007,0.214764,0.198939,0.59231,1.03175
0x0007,0.216788,0.200847,0.596243,1.06349
0x0007,0.218815,0.202754,0.600314,1.03175
0x0007,0.220845,0.205043,0.585062,0.968254
0x0007,0.222877,0.207332,0.569937,0.968254
0x0007,0.224912,0.208858,0.593842,1.06349
0x0007,0.226948,0.210765,0.598406,0.936508
0x0007,0.228987,0.213435,0.564166,1.03175
0x0007,0.231028,0.214961,0.588394,1
0x0007,0.233071,0.216868,0.593263,1.03175
0x0007,0.235116,0.218777,0.59817,0.968254
0x0007,0.237162,0.220684,0.603209,1.03175
0x0007,0.23921,0.222973,0.588868,1.06349
0x0007,0.241259,0.22488,0.594052,1.09524
0x0007,0.243309,0.226788,0.599299,0.968254
0x0007,0.245361,0.228695,0.604603,1.09524
0x0007,0.247413,0.230602,0.609957,1.06349
0x0007,0.249467,0.23251,0.615356,1.06349
0x0007,0.251521,0.234417,0.620793,1.06349
0x0007,0.253576,0.236706,0.606807,1.15873
0x0007,0.255631,0.238232,0.631758,1.03175
0x0007,0.257687,0.24052,0.617816,1.03175
0x0007,0.259743,0.242428,0.623343,1.12698
0x0007,0.261799,0.244335,0.628876,1.09524
0x0007,0.263856,0.246243,0.63441,1.09524
0x0007,0.265912,0.24815,0.639934,1.12698
0x0007,0.267967,0.250439,0.625992,1.15873
0x0007,0.270023,0.252346,0.631487,1.12698
0x0007,0.272078,0.254253,0.636957,1.09524
0x0007,0.274132,0.256542,0.622938,1.12698
0x0007,0.276185,0.25845,0.628338,1.22222
0x0007,0.278238,0.260357,0.633693,1
0x0007,0.28029,0.262646,0.619543,1.12698
0x0007,0.28234,0.264935,0.605335,1.09524
0x0007,0.284389,0.266842,0.610519,1.15873
0x0007,0.286437,0.269131,0.596178,1.06349
0x0007,0.288483,0.27142,0.58176,1.06349
0x0007,0.290528,0.273327,0.586716,1.03175
0x0007,0.292571,0.275234,0.591584,1.15873
0x0007,0.294612,0.277523,0.576901,1.06349
0x0007,0.29665,0.27943,0.581574,1.06349
0x0007,0.298687,0.28172,0.566636,1.03175
0x0007,0.300722,0.284009,0.551632,1.06349
0x0007,0.302754,0.285916,0.555959,1.03175
0x0007,0.304783,0.288205,0.540708,0.936508
0x0007,0.30681,0.290112,0.54478,1
0x0007,0.308834,0.292401,0.529258,1
0x0007,0.310856,0.29469,0.513588,1
0x0007,0.312874,0.296597,0.517225,0.904762
0x0007,0.314889,0.298505,0.520703,0.936508
0x0007,0.316901,0.300794,0.504562,0.968254
0x0007,0.318909,0.302701,0.507708,0.968254
0x0007,0.320914,0.30499,0.491221,0.873016
0x0007,0.322915,0.306897,0.494007,0.873016
0x0007,0.324913,0.308805,0.496603,0.936508
0x0007,0.326906,0.310712,0.499007,0.904762
0x0007,0.328896,0.312619,0.501209,0.873016
0x0007,0.330881,0.314527,0.503204,0.968254
0x0007,0.332862,0.316434,0.504987,1
0x0007,0.334839,0.31796,0.526005,0.936508
0x0007,0.336811,0.319867,0.527343,1
0x0007,0.338779,0.322156,0.508994,1
0x0007,0.340742,0.323682,0.529317,0.936508
0x0007,0.3427,0.325589,0.529945,1.03175
0x0007,0.344653,0.327878,0.510865,1
0x0007,0.346601,0.329785,0.510984,0.968254
0x0007,0.348543,0.331693,0.510843,0.968254
0x0007,0.350481,0.3336,0.510437,1.03175
0x0007,0.352413,0.335889,0.4903,1.03175
0x0007,0.354339,0.337415,0.508792,0.936508
0x0007,0.356259,0.339322,0.507547,1
0x0007,0.358174,0.341229,0.506007,1.03175
0x0007,0.360083,0.342755,0.523627,0.936508
0x0007,0.361986,0.344664,0.52144,1.06349
0x0007,0.363882,0.346571,0.518991,1.03175
0x0007,0.365772,0.348097,0.535685,1.06349
0x0007,0.367656,0.349623,0.552057,1.15873
0x0007,0.369534,0.351149,0.568101,1.03175
0x0007,0.371404,0.353056,0.564358,1.15873
0x0007,0.373268,0.354963,0.560276,1.22222
0x0007,0.375125,0.356108,0.594765,1.15873
0x0007,0.376975,0.358015,0.589991,1.22222
0x0007,0.378818,0.359922,0.584863,1.12698
0x0007,0.380654,0.36183,0.579374,1.15873
0x0007,0.382482,0.363737,0.573516,1.28571
0x0007,0.384303,0.365644,0.567289,1.09524
0x0007,0.386116,0.367552,0.560682,1.12698
0x0007,0.387922,0.369841,0.534238,1.19048
0x0007,0.38972,0.371367,0.546314,1.12698
0x0007,0.39151,0.373655,0.519087,1.06349
0x0007,0.393292,0.375181,0.530368,1.12698
0x0007,0.395066,0.37747,0.502335,1.09524
0x0007,0.396832,0.379377,0.493346,0.968254
0x0007,0.398589,0.380903,0.503396,1
0x0007,0.400338,0.383192,0.47411,1.06349
0x0007,0.402079,0.384718,0.48331,0.936508
0x0007,0.40381,0.386625,0.472623,0.968254
0x0007,0.405533,0.388533,0.461495,1.06349
0x0007,0.407247,0.39044,0.449926,0.936508
0x0007,0.408952,0.391966,0.457363,0.904762
0x0007,0.410649,0.393873,0.444892,1.03175
0x0007,0.412335,0.395781,0.431961,0.873016
0x0007,0.414013,0.397688,0.418566,0.904762
0x0007,0.415681,0.399595,0.404702,0.968254
0x0007,0.41734,0.401503,0.390363,0.873016
0x0007,0.418989,0.403028,0.395,0.873016
0x0007,0.420628,0.404936,0.379695,0.936508
0x0007,0.422258,0.406463,0.383306,0.809525
0x0007,0.423878,0.407989,0.386474,0.904762
0x0007,0.425488,0.409514,0.389142,0.873016
0x0007,0.427087,0.41104,0.391302,0.904762
0x0007,0.428677,0.412566,0.392955,0.936508
0x0007,0.430256,0.413711,0.413547,0.904762
0x0007,0.431825,0.415618,0.39471,0.936508
0x0007,0.433383,0.416762,0.414258,0.936508
0x0007,0.43493,0.41867,0.394367,1.03175
0x0007,0.436467,0.419814,0.412851,0.904762
0x0007,0.437994,0.42134,0.41134,0.936508
0x0007,0.439509,0.422866,0.409292,1
0x0007,0.441013,0.424392,0.406692,0.968254
0x0007,0.442507,0.425918,0.403539,0.968254
0x0007,0.443989,0.427062,0.419284,0.968254
0x0007,0.44546,0.428588,0.415012,0.968254
0x0007,0.44692,0.430114,0.410173,1
0x0007,0.448368,0.431258,0.424217,1.03175
0x0007,0.449804,0.432784,0.418233,1
0x0007,0.45123,0.433928,0.431124,1.06349
0x0007,0.452643,0.435073,0.44343,1.06349
0x0007,0.454045,0.436217,0.455146,1.06349
0x0007,0.455434,0.437743,0.446817,1.09524
0x0007,0.456812,0.438888,0.457343,1.06349
0x0007,0.458178,0.440032,0.467268,1.12698
0x0007,0.459532,0.441176,0.476589,1.15873
0x0007,0.460873,0.442702,0.465844,1.12698
0x0007,0.462202,0.443847,0.47394,1.12698
0x0007,0.463519,0.445373,0.461961,1.12698
0x0007,0.464824,0.446898,0.449363,1.09524
0x0007,0.466116,0.448424,0.436138,1.09524
0x0007,0.467395,0.449569,0.441737,1.06349
0x0007,0.468661,0.451095,0.427248,1.06349
0x0007,0.469915,0.452239,0.431576,1.06349
0x0007,0.471156,0.453765,0.415806,1.03175
0x0007,0.472384,0.454909,0.418846,1.03175
0x0007,0.4736,0.456435,0.401782,1.03175
0x0007,0.474802,0.45758,0.403518,1.06349
0x0007,0.475991,0.459105,0.385147,0.968254
0x0007,0.477166,0.46025,0.385564,1
0x0007,0.478329,0.461776,0.365865,1
0x0007,0.479478,0.46292,0.364953,0.968254
0x0007,0.480613,0.464065,0.363369,0.936508
0x0007,0.481735,0.46559,0.341656,0.936508
0x0007,0.482844,0.466735,0.338718,0.936508
0x0007,0.483939,0.467879,0.335098,0.904762
0x0007,0.48502,0.469025,0.330746,0.873016
0x0007,0.486088,0.470551,0.306298,0.904762
0x0007,0.487141,0.471695,0.300614,0.873016
0x0007,0.488181,0.472839,0.294235,0.84127
0x0007,0.489207,0.473984,0.287157,0.84127
0x0007,0.490218,0.475128,0.279377,0.873016
0x0007,0.491216,0.475891,0.29035,0.873016
0x0007,0.492199,0.477036,0.281159,0.84127
0x0007,0.493169,0.477798,0.290713,0.873016
0x0007,0.494124,0.478943,0.280097,0.84127
0x0007,0.495064,0.479706,0.288221,0.904762
0x0007,0.495991,0.480469,0.295625,0.84127
0x0007,0.496902,0.481232,0.302307,0.936508
0x0007,0.4978,0.481995,0.308265,0.936508
0x0007,0.498683,0.482758,0.313492,0.936508
0x0007,0.499551,0.483139,0.337446,0.936508
0x0007,0.500404,0.483902,0.341208,0.968254
0x0007,0.501243,0.484665,0.344239,1.03175
0x0007,0.502067,0.485428,0.346531,1.03175
0x0007,0.502876,0.486191,0.348078,1.03175
0x0007,0.503671,0.486954,0.348885,1.06349
0x0007,0.50445,0.487335,0.368397,1.03175
0x0007,0.505214,0.488098,0.367708,1.06349
0x0007,0.505964,0.488861,0.366272,1.06349
0x0007,0.506698,0.489624,0.364078,1.09524
0x0007,0.507417,0.490387,0.361131,1.09524
0x0007,0.508121,0.49115,0.357427,1.09524
0x0007,0.50881,0.491531,0.372417,1.06349
0x0007,0.509484,0.492294,0.367187,1.06349
0x0007,0.510142,0.493439,0.341742,1.09524
0x0007,0.510785,0.49382,0.35444,1.06349
0x0007,0.511413,0.494202,0.36637,1.03175
0x0007,0.512025,0.494965,0.358076,1.09524
0x0007,0.512622,0.495728,0.34901,1.09524
0x0007,0.513204,0.49649,0.33917,1.06349
0x0007,0.51377,0.496872,0.348012,1
0x0007,0.51432,0.498016,0.317164,1
0x0007,0.514855,0.498779,0.304992,1
0x0007,0.515374,0.499542,0.29204,0.936508
0x0007,0.515877,0.500305,0.278304,0.968254
0x0007,0.516365,0.501068,0.263788,0.968254
0x0007,0.516837,0.50145,0.267939,0.904762
0x0007,0.517294,0.501831,0.271307,0.904762
0x0007,0.517734,0.502213,0.273885,0.936508
0x0007,0.518159,0.502975,0.256218,0.936508
0x0007,0.518568,0.503357,0.257216,0.968254
0x0007,0.518962,0.503357,0.276877,0.968254
0x0007,0.519339,0.503738,0.27629,0.968254
0x0007,0.5197,0.504501,0.255452,1
0x0007,0.520046,0.504883,0.253276,0.936508
0x0007,0.520376,0.505264,0.250302,0.936508
0x0007,0.520689,0.505264,0.265984,0.904762
0x0007,0.520987,0.505646,0.261415,0.936508
0x0007,0.521269,0.506027,0.256048,0.968254
0x0007,0.521534,0.506027,0.269334,0.968254
0x0007,0.521784,0.506409,0.262363,0.968254
0x0007,0.522018,0.506409,0.274043,0.968254
0x0007,0.522235,0.50679,0.265471,0.968254
0x0007,0.522437,0.50679,0.275548,1
0x0007,0.522622,0.507172,0.265367,1.03175
0x0007,0.522792,0.507172,0.273834,1
0x0007,0.522945,0.507172,0.281499,1.03175
0x0007,0.523082,0.507172,0.288357,1.03175
0x0007,0.523203,0.507172,0.29441,1.06349
0x0007,0.523308,0.507172,0.299655,1.12698
0x0007,0.523397,0.507172,0.304092,1.06349
0x0007,0.52347,0.507172,0.307725,1.09524
0x0007,0.523526,0.507172,0.310553,1.09524
0x0007,0.523566,0.507172,0.312571,1.06349
0x0007,0.523591,0.507172,0.313784,1.12698
0x0007,0.523599,0.507553,0.294731,1.06349
0x0007,0.523591,0.507553,0.294329,1.09524
0x0007,0.523566,0.507172,0.312571,1.09524
0x0007,0.523526,0.507172,0.310553,1.12698
0x0007,0.52347,0.507553,0.288273,1.12698
0x0007,0.523397,0.507172,0.304092,1.09524
0x0007,0.523308,0.507553,0.2802,1.09524
0x0007,0.523203,0.507553,0.274955,1.12698
0x0007,0.523082,0.507553,0.268902,1.03175
0x0007,0.522945,0.507553,0.262044,1.03175
0x0007,0.522792,0.507172,0.273834,1
0x0007,0.522622,0.507553,0.245912,1.09524
0x0007,0.522437,0.507172,0.256093,1.03175
0x0007,0.522235,0.507553,0.226562,0.968254
0x0007,0.522018,0.507553,0.215681,1
0x0007,0.521784,0.507172,0.223453,0.904762
0x0007,0.521534,0.507553,0.191514,0.936508
0x0007,0.521269,0.507172,0.197683,0.904762
0x0007,0.520987,0.507172,0.183596,0.84127
0x0007,0.520689,0.507553,0.149254,0.809525
0x0007,0.520376,0.507553,0.133572,0.809525
0x0007,0.520046,0.507172,0.136547,0.809525
0x0007,0.5197,0.507172,0.119267,0.809525
0x0007,0.519339,0.507172,0.101195,0.746033
0x0007,0.518962,0.507172,0.0823272,0.650795
0x0007,0.518568,0.507553,0.0432117,0.682541
0x0007,0.518159,0.507553,0.0227584,0.619049
0x0007,0.517734,0.507172,0.0209702,0.587303
0x0007,0.517294,0.507172,-0.00106263,0.555557
0x0007,0.516837,0.507172,-0.0238823,0.523811
0x0007,0.516365,0.507553,-0.0669466,0.46032
0x0007,0.515877,0.507172,-0.0718849,0.396828
0x0007,0.515374,0.507172,-0.0970589,0.396828
0x0007,0.514855,0.507172,-0.123017,0.333336
0x0007,0.51432,0.507172,-0.149755,0.269844
0x0007,0.51377,0.507172,-0.177272,0.269844
0x0007,0.513204,0.507172,-0.205569,0.174606
0x0007,0.512622,0.507172,-0.234638,0.14286
0x0007,0.512025,0.507172,-0.264482,0.0793686
0x0007,0.511413,0.507172,-0.295095,0.0476227
0x0007,0.510785,0.50679,-0.307028,-0.0476227
0x0007,0.510142,0.50679,-0.339182,-0.0793686
0x0007,0.509484,0.50679,-0.372099,-0.14286
0x0007,0.50881,0.50679,-0.405781,-0.14286
0x0007,0.508121,0.50679,-0.440227,-0.238098
0x0007,0.507417,0.506409,-0.455977,-0.30159
0x0007,0.506698,0.506027,-0.472485,-0.269844
0x0007,0.505964,0.504883,-0.450836,-0.30159
0x0007,0.505214,0.504883,-0.48831,-0.365082
0x0007,0.50445,0.504501,-0.507073,-0.396828
0x0007,0.503671,0.504501,-0.546043,-0.492065
0x0007,0.502876,0.504501,-0.58576,-0.555557
0x0007,0.502067,0.504501,-0.626217,-0.650795
0x0007,0.501243,0.504501,-0.667416,-0.714287
0x0007,0.500404,0.504501,-0.70936,-0.84127
0x0007,0.499551,0.504501,-0.75203,-0.904762
0x0007,0.498683,0.504501,-0.795439,-0.936508
0x0007,0.4978,0.504501,-0.839578,-1.03175
0x0007,0.496902,0.50412,-0.86499,-1.15873
0x0007,0.495991,0.50412,-0.91058,-1.19048
0x0007,0.495064,0.50412,-0.956896,-1.28571
0x0007,0.494124,0.503738,-0.984472,-1.34921
