CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,0.0183861,0.0196457,-0.0826231,0.0183144
0x0004,0.017457,0.0188828,-0.0901708,-0.0305252
0x0004,0.016552,0.0192642,-0.154876,-0.152626
0x0004,0.0156709,0.0196457,-0.218387,-0.213675
0x0004,0.0148136,0.0188828,-0.222339,-0.274725
0x0004,0.0139804,0.0181198,-0.225088,-0.274725
0x0004,0.0131713,0.0162125,-0.16827,-0.201466
0x0004,0.0123863,0.0143051,-0.110248,-0.103785
0x0004,0.0116252,0.0139236,-0.128848,-0.164835
0x0004,0.010888,0.0150681,-0.224069,-0.262516
0x0004,0.0101751,0.0143051,-0.220807,-0.274725
0x0004,0.00948617,0.0139236,-0.235797,-0.372406
0x0004,0.00882123,0.0139236,-0.269044,-0.421246
0x0004,0.00818045,0.0139236,-0.301083,-0.457876
0x0004,0.00756383,0.0135422,-0.31246,-0.482296
0x0004,0.00697126,0.0116348,-0.244813,-0.360195
0x0004,0.00640285,0.00934601,-0.156504,-0.189255
0x0004,0.00585851,0.0082016,-0.125356,-0.140415
0x0004,0.00533832,0.00705719,-0.0930008,-0.0793648
0x0004,0.00484228,0.00743866,-0.137258,-0.189255
0x0004,0.00437031,0.00743866,-0.160856,-0.189255
0x0004,0.00392268,0.00705719,-0.163783,-0.250305
0x0004,0.00349902,0.00705719,-0.184966,-0.299145
0x0004,0.00309961,0.00705719,-0.204936,-0.323565
0x0004,0.00272435,0.00705719,-0.223699,-0.372406
0x0004,0.00237334,0.00705719,-0.241249,-0.384615
0x0004,0.00204649,0.00705719,-0.257592,-0.409035
0x0004,0.0017438,0.00705719,-0.272727,-0.445665
0x0004,0.00146535,0.00667572,-0.267194,-0.506716
0x0004,0.00121106,0.00667572,-0.279909,-0.506716
0x0004,0.000980928,0.00667572,-0.291415,-0.518925
0x0004,0.000775042,0.00667572,-0.30171,-0.543346
0x0004,0.000593406,0.00667572,-0.310791,-0.555555
0x0004,0.00043602,0.00629425,-0.299206,-0.543346
0x0004,0.000302789,0.00591278,-0.286412,-0.494505
0x0004,0.000193807,0.0043869,-0.214042,-0.323565
0x0004,0.000108982,0.00209808,-0.101553,-0.128204
0x0004,4.8405e-05,0.000190735,-0.00730723,0.0427341
0x0004,1.20779e-05,-0.00133514,0.0686962,0.115995
0x0004,0,-0.00133514,0.0680923,0.103785
0x0004,1.20779e-05,-0.000190735,0.0103314,0.0427341
0x0004,4.8405e-05,-0.000190735,0.0121477,0.0793648
0x0004,0.000108982,-0.000572205,0.0346315,0.0305252
0x0004,0.000193807,-0.000572205,0.0388728,0.0183144
0x0004,0.000302789,-0.000572205,0.0443219,0.054945
0x0004,0.00043602,-0.000572205,0.0509834,0.0671558
0x0004,0.000593406,-0.000190735,0.0393978,0.0793648
0x0004,0.000775136,-0.000572205,0.0679392,0.0915756
0x0004,0.000980928,-0.000190735,0.0587739,0.103785
0x0004,0.00121106,-0.000190735,0.0702806,0.115995
0x0004,0.00146526,-0.000190735,0.0829904,0.128204
0x0004,0.0017438,-0.000190735,0.0969174,0.140415
0x0004,0.00204649,-0.000190735,0.112052,0.152626
0x0004,0.00237334,-0.000190735,0.128395,0.189255
0x0004,0.00272435,-0.000190735,0.145945,0.225885
0x0004,0.00309961,-0.000190735,0.164708,0.250305
0x0004,0.00349902,-0.000190735,0.184678,0.274725
0x0004,0.00392259,0.000190735,0.186402,0.311356
0x0004,0.00437031,0.000190735,0.208788,0.347986
0x0004,0.00484228,0.000190735,0.232387,0.372406
0x0004,0.00533832,0.000190735,0.257188,0.409035
0x0004,0.00585851,0.000572205,0.263743,0.421246
0x0004,0.00640276,0.000953674,0.271501,0.396826
0x0004,0.00697126,0.00324249,0.183196,0.189255
0x0004,0.00756383,0.00591278,0.0766394,0.00610542
0x0004,0.00818045,0.00896454,-0.0481689,-0.201466
0x0004,0.00882123,0.0104904,-0.0939497,-0.225885
0x0004,0.00948608,0.00972748,-0.0217976,-0.115995
0x0004,0.0101751,0.00934601,0.0321073,-0.115995
0x0004,0.010888,0.0101089,0.0288458,-0.054945
0x0004,0.0116251,0.0101089,0.0656973,0.0427341
0x0004,0.0123862,0.0101089,0.103752,0.0793648
0x0004,0.0131713,0.0104904,0.123555,0.140415
0x0004,0.0139804,0.0108719,0.144556,0.152626
0x0004,0.0148136,0.0123978,0.108395,0.0427341
0x0004,0.0156708,0.0146866,0.0345231,-0.0793648
0x0004,0.0165519,0.0162125,0.0007594,-0.0915756
0x0004,0.0174571,0.0169754,0.00710869,-0.128204
0x0004,0.0183861,0.0169754,0.0535616,-0.0427341
0x0004,0.0193391,0.0169754,0.101208,0.0305252
0x0004,0.0203161,0.0173569,0.130603,0.115995
0x0004,0.0213168,0.0173569,0.180642,0.213675
0x0004,0.0223416,0.0177383,0.212424,0.274725
0x0004,0.0233902,0.0177383,0.264855,0.360195
0x0004,0.0244627,0.0181198,0.299025,0.396826
0x0004,0.025559,0.0196457,0.276019,0.299145
0x0004,0.0266791,0.0226974,0.176387,0.177046
0x0004,0.0278232,0.0249863,0.116858,0.054945
0x0004,0.0289909,0.0253677,0.155789,0.164835
0x0004,0.0301825,0.0246048,0.254278,0.286936
0x0004,0.0313977,0.0249863,0.295587,0.347986
0x0004,0.0326367,0.0257492,0.318625,0.409035
0x0004,0.0338994,0.0276566,0.284488,0.347986
0x0004,0.035186,0.0295639,0.251539,0.262516
0x0004,0.0364961,0.0314722,0.219722,0.213675
0x0004,0.0378299,0.0333796,0.189137,0.164835
0x0004,0.0391873,0.0352869,0.159733,0.0793648
0x0004,0.0405684,0.0375757,0.112057,-0.0305252
0x0004,0.041973,0.0398645,0.0655569,-0.128204
0x0004,0.0434012,0.0425348,0.000786014,-0.201466
0x0004,0.044853,0.0440607,-0.00444485,-0.225885
0x0004,0.0463283,0.0452051,0.010954,-0.115995
0x0004,0.0478272,0.0444422,0.124807,0.00610542
0x0004,0.0493494,0.0448236,0.181467,0.0915756
0x0004,0.0508952,0.0455866,0.219845,0.250305
0x0004,0.0524644,0.0463495,0.259395,0.250305
0x0004,0.0540571,0.0486383,0.222299,0.213675
0x0004,0.0556731,0.0513086,0.166914,0.164835
0x0004,0.0573125,0.0528345,0.171065,0.164835
0x0004,0.0589752,0.0528345,0.254201,0.299145
0x0004,0.0606612,0.052453,0.357957,0.445665
0x0004,0.0623705,0.053216,0.40451,0.555555
0x0004,0.0641032,0.0547419,0.413323,0.494505
0x0004,0.0658589,0.0581751,0.326017,0.335775
0x0004,0.0676379,0.0623713,0.200963,0.0915756
0x0004,0.0694402,0.0658045,0.115979,-0.0305252
0x0004,0.0712655,0.0684748,0.0710619,-0.0915756
0x0004,0.073114,0.0703821,0.0662109,-0.115995
0x0004,0.0749856,0.071908,0.0819711,-0.128204
0x0004,0.0768802,0.0734339,0.0988828,-0.0793648
0x0004,0.078798,0.0757227,0.0780409,-0.054945
0x0004,0.0807387,0.0772486,0.0972559,-0.054945
0x0004,0.0827023,0.078393,0.137073,0.0671558
0x0004,0.084689,0.0780115,0.255861,0.225885
0x0004,0.0866985,0.078393,0.336882,0.372406
0x0004,0.0887309,0.0806818,0.321774,0.384615
0x0004,0.0907861,0.0833521,0.28835,0.323565
0x0004,0.0928643,0.0860224,0.256072,0.250305
0x0004,0.0949652,0.0883112,0.244387,0.238094
0x0004,0.0970888,0.0898371,0.272749,0.177046
0x0004,0.0992352,0.0921259,0.263339,0.177046
0x0004,0.101404,0.0947971,0.235558,0.103785
0x0004,0.103596,0.0982304,0.170054,0.0305252
0x0004,0.10581,0.101664,0.105678,-0.0793648
0x0004,0.108047,0.105097,0.0424295,-0.177046
0x0004,0.110307,0.107004,0.0581294,-0.152626
0x0004,0.112589,0.108149,0.113868,0.00610542
0x0004,0.114893,0.107767,0.248549,0.201466
0x0004,0.11722,0.108149,0.345439,0.384615
0x0004,0.11957,0.109674,0.385093,0.396826
0x0004,0.121942,0.113489,0.309131,0.335775
0x0004,0.124336,0.117304,0.234283,0.177046
0x0004,0.126752,0.119974,0.218919,0.103785
0x0004,0.129191,0.121881,0.243579,0.115995
0x0004,0.131652,0.123789,0.269353,0.164835
0x0004,0.134135,0.126459,0.257323,0.128204
0x0004,0.13664,0.130655,0.168581,0.00610542
0x0004,0.139167,0.134851,0.0809449,-0.128204
0x0004,0.141717,0.138285,0.0333275,-0.164835
0x0004,0.144288,0.139429,0.103536,-0.0793648
0x0004,0.146882,0.139429,0.233209,0.152626
0x0004,0.149497,0.139811,0.344527,0.372406
0x0004,0.152135,0.140955,0.418031,0.494505
0x0004,0.154794,0.143625,0.41481,0.457876
0x0004,0.157475,0.148203,0.315405,0.299145
0x0004,0.160178,0.152399,0.236541,0.115995
0x0004,0.162903,0.155832,0.197678,-0.00610542
0x0004,0.165649,0.159648,0.140398,-0.115995
0x0004,0.168417,0.163463,0.084252,-0.140415
0x0004,0.171207,0.166514,0.0680932,-0.164835
0x0004,0.174018,0.168422,0.11138,-0.0427341
0x0004,0.176851,0.169185,0.214109,0.103785
0x0004,0.179705,0.169948,0.317914,0.335775
0x0004,0.182581,0.170329,0.442242,0.555555
0x0004,0.185478,0.172236,0.489822,0.604395
0x0004,0.188396,0.176051,0.441199,0.518925
0x0004,0.191336,0.181392,0.315819,0.225885
0x0004,0.194297,0.187114,0.172047,-0.0427341
0x0004,0.197279,0.192073,0.0682467,-0.201466
0x0004,0.200283,0.196269,0.0044198,-0.262516
0x0004,0.203307,0.198176,0.0583754,-0.164835
0x0004,0.206353,0.199321,0.152294,-0.00610542
0x0004,0.20942,0.199321,0.305632,0.262516
0x0004,0.212508,0.199702,0.440567,0.506716
0x0004,0.215616,0.20161,0.498727,0.604395
0x0004,0.218746,0.205806,0.441201,0.543346
0x0004,0.221896,0.210765,0.345808,0.286936
0x0004,0.225068,0.216487,0.212546,-0.0183144
0x0004,0.22826,0.22221,0.080274,-0.164835
0x0004,0.231472,0.226788,0.00744975,-0.262516
0x0004,0.234706,0.229076,0.0523857,-0.201466
0x0004,0.23796,0.229458,0.195631,0.0915756
0x0004,0.241234,0.229458,0.359356,0.335775
0x0004,0.244529,0.230602,0.465741,0.567766
0x0004,0.247845,0.234035,0.456417,0.506716
0x0004,0.25118,0.239376,0.350844,0.311356
0x0004,0.254537,0.244717,0.246281,0.054945
0x0004,0.257913,0.250057,0.14274,-0.128204
0x0004,0.26131,0.255398,0.0402099,-0.201466
0x0004,0.264727,0.258831,0.0359646,-0.189255
0x0004,0.268164,0.259594,0.168907,0.054945
0x0004,0.271621,0.258831,0.380681,0.323565
0x0004,0.275098,0.259975,0.496175,0.592186
0x0004,0.278596,0.263409,0.495938,0.641026
0x0004,0.282113,0.268749,0.399428,0.372406
0x0004,0.28565,0.275234,0.24554,0.054945
0x0004,0.289207,0.281339,0.112052,-0.152626
0x0004,0.292783,0.287061,-0.000940561,-0.274725
0x0004,0.296379,0.290112,0.0232351,-0.177046
0x0004,0.299995,0.290494,0.184577,0.0427341
0x0004,0.303631,0.290494,0.366358,0.372406
0x0004,0.307286,0.29202,0.471289,0.531136
0x0004,0.310961,0.295072,0.499378,0.592186
0x0004,0.314655,0.300412,0.411711,0.396826
0x0004,0.318368,0.306897,0.266643,0.0915756
0x0004,0.322101,0.313764,0.103089,-0.140415
0x0004,0.325853,0.319867,-0.0205952,-0.286936
0x0004,0.329624,0.322537,0.0317749,-0.177046
0x0004,0.333414,0.322156,0.240744,0.177046
0x0004,0.337223,0.321393,0.470124,0.506716
0x0004,0.341052,0.3233,0.564269,0.702076
0x0004,0.344899,0.327497,0.542631,0.628815
0x0004,0.348765,0.334363,0.385758,0.274725
0x0004,0.35265,0.342755,0.152,-0.0183144
0x0004,0.356554,0.350386,-0.041954,-0.286936
0x0004,0.360477,0.354582,-0.0598249,-0.335775
0x0004,0.364418,0.353819,0.176145,0.0305252
0x0004,0.368378,0.353437,0.393598,0.335775
0x0004,0.372357,0.355726,0.475788,0.555555
0x0004,0.376353,0.359922,0.461629,0.482296
0x0004,0.380369,0.366407,0.33166,0.213675
0x0004,0.384402,0.374037,0.144246,-0.0427341
0x0004,0.388454,0.381285,-0.0227985,-0.250305
0x0004,0.392525,0.384718,0.00561351,-0.225885
0x0004,0.396613,0.384336,0.229489,0.177046
0x0004,0.40072,0.383574,0.473726,0.494505
0x0004,0.404844,0.385862,0.563219,0.665445
0x0004,0.408987,0.390821,0.517431,0.555555
0x0004,0.413147,0.398832,0.316902,0.177046
0x0004,0.417325,0.407989,0.058847,-0.0793648
0x0004,0.421521,0.415236,-0.100993,-0.409035
0x0004,0.425735,0.417144,0.0124209,-0.213675
0x0004,0.429966,0.415618,0.301809,0.250305
0x0004,0.434216,0.416381,0.475352,0.518925
0x0004,0.438482,0.419814,0.513586,0.592186
0x0004,0.442766,0.426299,0.397051,0.323565
0x0004,0.447068,0.435073,0.164662,0.0305252
0x0004,0.451386,0.443084,-0.0279568,-0.250305
0x0004,0.455722,0.447661,-0.0446088,-0.323565
0x0004,0.460076,0.448424,0.13414,-0.0305252
0x0004,0.464446,0.448424,0.352656,0.335775
0x0004,0.468833,0.44995,0.494204,0.604395
0x0004,0.473238,0.453765,0.519872,0.518925
0x0004,0.477659,0.461394,0.351841,0.286936
0x0004,0.482097,0.470932,0.0873281,0.0305252
0x0004,0.486552,0.478561,-0.079024,-0.421246
0x0004,0.491024,0.481995,-0.0305327,-0.286936
0x0004,0.495512,0.481995,0.193885,0.0915756
0x0004,0.500017,0.481613,0.438587,0.482296
0x0004,0.504539,0.483902,0.547929,0.592186
0x0004,0.509076,0.490005,0.463544,0.445665
0x0004,0.513631,0.499924,0.185425,0.164835
0x0004,0.518201,0.508698,-0.0335144,-0.323565
0x0004,0.522788,0.514038,-0.07654,-0.470085
0x0004,0.527391,0.516327,0.0368727,-0.238094
0x0004,0.53201,0.51709,0.228919,0.115995
0x0004,0.536645,0.519379,0.343944,0.311356
0x0004,0.541296,0.524338,0.323583,0.299145
0x0004,0.545963,0.531204,0.20674,0.201466
0x0004,0.550646,0.53769,0.11009,-0.0305252
0x0004,0.555344,0.541886,0.131002,-0.054945
0x0004,0.560058,0.54532,0.191614,0.0183144
0x0004,0.564788,0.549516,0.214091,0.0671558
0x0004,0.569533,0.554856,0.178981,0.103785
0x0004,0.574294,0.560578,0.125191,0.0671558
0x0004,0.57907,0.564775,0.149987,0.0671558
0x0004,0.583861,0.567826,0.23391,0.128204
0x0004,0.588668,0.570878,0.318596,0.299145
0x0004,0.593489,0.574693,0.365129,0.360195
0x0004,0.598326,0.580796,0.295684,0.213675
0x0004,0.603177,0.589189,0.110257,0.054945
0x0004,0.608044,0.595675,0.0228041,-0.177046
0x0004,0.612926,0.599871,0.0528747,-0.164835
0x0004,0.617822,0.60216,0.180962,0.103785
0x0004,0.622733,0.604448,0.309777,0.299145
0x0004,0.627658,0.608644,0.342053,0.286936
0x0004,0.632599,0.615511,0.238871,0.225885
0x0004,0.637553,0.62314,0.0974977,0.0305252
0x0004,0.642522,0.629244,0.0346655,-0.140415
0x0004,0.647505,0.632677,0.108736,-0.0793648
0x0004,0.652503,0.63611,0.183522,0.054945
0x0004,0.657515,0.640306,0.220096,0.152626
0x0004,0.66254,0.645647,0.199016,0.164835
0x0004,0.66758,0.651751,0.139734,0.103785
0x0004,0.672634,0.657092,0.12,0.054945
0x0004,0.677702,0.660525,0.198288,0.115995
0x0004,0.682783,0.663959,0.277258,0.201466
0x0004,0.687878,0.668918,0.279091,0.177046
0x0004,0.692986,0.676166,0.164877,0.152626
0x0004,0.698109,0.683414,0.0513449,-0.0305252
0x0004,0.703244,0.688373,0.0552102,-0.115995
0x0004,0.708393,0.691424,0.157021,0.0671558
0x0004,0.713556,0.694476,0.259499,0.238094
0x0004,0.718731,0.698672,0.304271,0.250305
0x0004,0.72392,0.70592,0.194056,0.213675
0x0004,0.729122,0.71355,0.065045,0.0305252
0x0004,0.734336,0.718891,0.0533615,-0.128204
0x0004,0.739564,0.723087,0.100741,-0.054945
0x0004,0.744804,0.726521,0.187666,0.103785
0x0004,0.750057,0.73148,0.197411,0.164835
0x0004,0.755323,0.737583,0.149423,0.152626
0x0004,0.760602,0.743687,0.102064,0.0427341
0x0004,0.765893,0.748646,0.113693,0.0183144
0x0004,0.771196,0.752079,0.203762,0.164835
0x0004,0.776511,0.756657,0.236086,0.164835
0x0004,0.781839,0.76276,0.191203,0.128204
0x0004,0.78718,0.770008,0.088564,0.0915756
0x0004,0.792532,0.776112,0.0448887,-0.0671558
0x0004,0.797896,0.780308,0.0991021,-0.00610542
0x0004,0.803272,0.783742,0.192761,0.177046
0x0004,0.80866,0.787938,0.248143,0.189255
0x0004,0.814059,0.794423,0.187391,0.177046
0x0004,0.819471,0.802052,0.0688548,0.0915756
0x0004,0.824894,0.808156,0.028723,-0.0915756
0x0004,0.830328,0.812352,0.0864382,-0.0427341
0x0004,0.835774,0.816548,0.144729,0.0915756
0x0004,0.841231,0.821126,0.184124,0.164835
0x0004,0.846699,0.827611,0.126814,0.128204
0x0004,0.852179,0.834096,0.0700558,0.0793648
0x0004,0.85767,0.838674,0.111132,0.0671558
0x0004,0.863171,0.843251,0.152754,0.0793648
0x0004,0.868684,0.848211,0.175421,0.103785
0x0004,0.874207,0.854696,0.120853,0.128204
0x0004,0.879741,0.861563,0.0473753,0.0427341
0x0004,0.885286,0.867285,0.032793,-0.0305252
0x0004,0.890842,0.870718,0.135465,0.103785
0x0004,0.896407,0.874533,0.219207,0.225885
0x0004,0.901984,0.879873,0.22565,0.225885
0x0004,0.90757,0.887884,0.096427,0.140415
0x0004,0.913167,0.895132,0.00662363,-0.0183144
0x0004,0.918774,0.900473,0.0145987,-0.115995
0x0004,0.924391,0.904669,0.0814424,0.0305252
0x0004,0.930018,0.908484,0.168193,0.152626
0x0004,0.935655,0.914588,0.138748,0.152626
0x0004,0.941302,0.921454,0.0709003,0.140415
0x0004,0.946958,0.927176,0.0618941,0.0427341
0x0004,0.952624,0.932136,0.0922775,0.0427341
0x0004,0.958299,0.937095,0.123141,0.115995
0x0004,0.963984,0.942817,0.115562,0.103785
0x0004,0.969679,0.950065,0.0306374,0.0915756
0x0004,0.975382,0.955787,0.0239885,0.0183144
0x0004,0.981095,0.959983,0.0956213,0.0671558
0x0004,0.986817,0.964179,0.167713,0.164835
0x0004,0.992548,0.969902,0.162381,0.189255
0x0004,0.998287,0.977531,0.0602689,0.128204
0x0004,1.00404,0.984398,-0.00248885,-0.00610542
0x0004,1.00979,0.989738,0.0130084,-0.054945
0x0004,1.01556,0.993935,0.0872996,0.0793648
0x0004,1.02133,0.998512,0.142571,0.152626
0x0004,1.02712,1.00538,0.0815358,0.164835
0x0004,1.03291,1.01263,0.00145102,0.054945
0x0004,1.03871,1.01797,0.0190642,-0.0183144
0x0004,1.04452,1.02293,0.0565495,0.0305252
0x0004,1.05033,1.0275,0.113889,0.115995
0x0004,1.05616,1.03399,0.0743108,0.140415
0x0004,1.06199,1.04086,0.0157194,0.128204
0x0004,1.06783,1.04696,-0.00356269,-0.00610542
0x0004,1.07368,1.05116,0.0748115,0.0793648
0x0004,1.07953,1.0565,0.0952022,0.0915756
0x0004,1.08539,1.0626,0.0770705,0.128204
0x0004,1.09126,1.06985,0.000949383,0.115995
0x0004,1.09714,1.07633,-0.0359042,0.00610542
0x0004,1.10303,1.08091,0.0248926,0.0671558
0x0004,1.10892,1.08549,0.086041,0.103785
0x0004,1.11482,1.09121,0.0891881,0.140415
0x0004,1.12072,1.09884,-0.00464249,0.152626
0x0004,1.12664,1.10533,-0.0397079,0.0183144
0x0004,1.13256,1.11028,0.0033803,0.00610542
0x0004,1.13848,1.11486,0.0662632,0.0915756
0x0004,1.14442,1.1202,0.0905759,0.164835
0x0004,1.15036,1.12745,0.0179417,0.140415
0x0004,1.15631,1.13432,-0.0349157,0.0427341
0x0004,1.16226,1.13966,-0.00963736,-0.00610542
0x0004,1.16822,1.14462,0.0354238,0.0305252
0x0004,1.17418,1.15034,0.0418789,0.128204
0x0004,1.18016,1.15721,-0.0097754,0.103785
0x0004,1.18613,1.16369,-0.0416281,0.054945
0x0004,1.19212,1.16865,0.00464296,0.0671558
0x0004,1.19811,1.17323,0.0706551,0.152626
0x0004,1.2041,1.17933,0.0591395,0.152626
0x0004,1.2101,1.18658,-0.0104609,0.140415
0x0004,1.21611,1.19383,-0.079787,0.00610542
0x0004,1.22212,1.19917,-0.0515583,-0.0305252
0x0004,1.22814,1.20375,0.0158486,0.0915756
0x0004,1.23416,1.2087,0.0640569,0.152626
0x0004,1.24019,1.21595,-0.00419641,0.177046
0x0004,1.24622,1.22282,-0.052793,0.103785
0x0004,1.25226,1.22892,-0.0621748,-0.0183144
0x0004,1.2583,1.2335,0.00650167,0.0427341
0x0004,1.26435,1.23922,0.0170577,0.115995
0x0004,1.2704,1.24609,-0.0305128,0.152626
0x0004,1.27646,1.25296,-0.0778508,0.103785
0x0004,1.28252,1.2583,-0.0471485,0.0671558
0x0004,1.28859,1.26287,0.0226903,0.103785
0x0004,1.29466,1.26898,0.0149238,0.140415
0x0004,1.30073,1.27584,-0.031538,0.140415
0x0004,1.30681,1.28309,-0.0972948,0.054945
0x0004,1.31289,1.28882,-0.0849745,0.00610542
0x0004,1.31898,1.29339,-0.0141046,0.0793648
0x0004,1.32507,1.29912,-0.00139093,0.128204
0x0004,1.33116,1.30598,-0.0468574,0.140415
0x0004,1.33726,1.31285,-0.092145,0.0793648
0x0004,1.34336,1.31857,-0.078877,0.0183144
0x0004,1.34947,1.32353,-0.0265322,0.103785
0x0004,1.35558,1.32925,-0.0129244,0.140415
0x0004,1.36169,1.33612,-0.0575147,0.128204
0x0004,1.36781,1.34337,-0.121399,0.054945
0x0004,1.37392,1.34871,-0.087908,0.0183144
0x0004,1.38004,1.35367,-0.0347526,0.0671558
0x0004,1.38617,1.35939,-0.020364,0.128204
0x0004,1.3923,1.36664,-0.0836463,0.128204
0x0004,1.39843,1.3735,-0.127331,0.0671558
0x0004,1.40456,1.37884,-0.0930758,0.0183144
0x0004,1.41069,1.3838,-0.0392349,0.0793648
0x0004,1.41683,1.38991,-0.0436337,0.164835
0x0004,1.42297,1.39715,-0.106278,0.140415
0x0004,1.42911,1.40402,-0.149354,0.0305252
0x0004,1.43526,1.40936,-0.114552,0.0183144
0x0004,1.4414,1.41432,-0.0601392,0.0915756
0x0004,1.44755,1.42042,-0.0639896,0.128204
0x0004,1.4537,1.42767,-0.126116,0.140415
0x0004,1.45986,1.43454,-0.168691,0.0183144
0x0004,1.46601,1.4395,-0.113914,0.0183144
0x0004,1.47217,1.44484,-0.0785034,0.103785
0x0004,1.47832,1.45056,-0.0624697,0.140415
0x0004,1.48448,1.45819,-0.143657,0.140415
0x0004,1.49064,1.46467,-0.166396,0.0305252
0x0004,1.4968,1.47002,-0.130766,0.0427341
0x0004,1.50296,1.47536,-0.0950208,0.0793648
0x0004,1.50913,1.48146,-0.0981381,0.103785
0x0004,1.51529,1.48871,-0.159573,0.128204
0x0004,1.52146,1.49519,-0.182055,0.0305252
0x0004,1.52762,1.50015,-0.126671,0.0793648
0x0004,1.53379,1.50511,-0.0712683,0.128204
0x0004,1.53996,1.5116,-0.0936439,0.128204
0x0004,1.54612,1.51923,-0.174366,0.152626
0x0004,1.55229,1.52609,-0.216155,-0.0183144
0x0004,1.55846,1.53105,-0.160657,-0.0183144
0x0004,1.56463,1.53639,-0.124651,0.0427341
0x0004,1.5708,1.54288,-0.146967,0.128204
0x0004,1.57696,1.54974,-0.188738,0.115995
0x0004,1.58313,1.55547,-0.172132,0.0183144
0x0004,1.5893,1.56081,-0.136101,0.0793648
0x0004,1.59547,1.56653,-0.119531,0.115995
0x0004,1.60164,1.5734,-0.161338,0.140415
0x0004,1.6078,1.58103,-0.24209,0.054945
0x0004,1.61397,1.58675,-0.225592,-0.00610542
0x0004,1.62014,1.59132,-0.150758,0.0427341
0x0004,1.6263,1.59667,-0.114925,0.115995
0x0004,1.63247,1.60391,-0.176353,0.177046
0x0004,1.63863,1.61116,-0.237823,0.0671558
0x0004,1.64479,1.61727,-0.241006,-0.00610542
0x0004,1.65095,1.62222,-0.18586,0.054945
0x0004,1.65711,1.62757,-0.150246,0.115995
0x0004,1.66327,1.63443,-0.192494,0.164835
0x0004,1.66943,1.64168,-0.254292,0.0793648
0x0004,1.67558,1.6474,-0.238336,0.0305252
0x0004,1.68174,1.65236,-0.183559,0.0793648
0x0004,1.68789,1.65808,-0.167813,0.128204
0x0004,1.69404,1.66495,-0.210496,0.140415
0x0004,1.70019,1.6722,-0.272705,0.0793648
0x0004,1.70633,1.67754,-0.237753,0.0427341
0x0004,1.71248,1.6825,-0.183441,0.0793648
0x0004,1.71862,1.6886,-0.187613,0.140415
0x0004,1.72476,1.69585,-0.250258,0.128204
0x0004,1.7309,1.70272,-0.293573,0.0183144
0x0004,1.73703,1.70806,-0.259175,0.0183144
0x0004,1.74317,1.71302,-0.205471,0.0793648
0x0004,1.7493,1.71874,-0.19079,0.152626
0x0004,1.75542,1.72599,-0.254139,0.140415
0x0004,1.76155,1.73285,-0.298104,0.0305252
0x0004,1.76767,1.73857,-0.28387,0.0183144
0x0004,1.77379,1.74315,-0.211403,0.0915756
0x0004,1.7799,1.74926,-0.216928,0.128204
0x0004,1.78601,1.7565,-0.280961,0.140415
0x0004,1.79212,1.76299,-0.306257,0.054945
0x0004,1.79823,1.76833,-0.273374,0.0305252
0x0004,1.80433,1.77367,-0.240645,0.0793648
0x0004,1.81043,1.77939,-0.227573,0.140415
0x0004,1.81652,1.78664,-0.292549,0.128204
0x0004,1.82261,1.79351,-0.338195,0.0305252
0x0004,1.8287,1.79847,-0.28678,0.054945
0x0004,1.83478,1.80381,-0.255022,0.0915756
0x0004,1.84086,1.80991,-0.262348,0.128204
0x0004,1.84694,1.81678,-0.308821,0.140415
0x0004,1.85301,1.82364,-0.355486,0.0183144
0x0004,1.85907,1.8286,-0.305114,0.0671558
0x0004,1.86513,1.83356,-0.254945,0.115995
0x0004,1.87119,1.83928,-0.243924,0.152626
0x0004,1.87724,1.84691,-0.330453,0.152626
0x0004,1.88329,1.85378,-0.378268,0.0305252
0x0004,1.88933,1.85912,-0.348495,-0.0305252
0x0004,1.89537,1.86408,-0.299518,0.0427341
0x0004,1.9014,1.8698,-0.289695,0.103785
0x0004,1.90743,1.87705,-0.357955,0.140415
0x0004,1.91346,1.88315,-0.368099,0.0793648
0x0004,1.91947,1.88811,-0.320153,0.0671558
0x0004,1.92548,1.89345,-0.291924,0.0915756
0x0004,1.93149,1.89956,-0.302892,0.128204
0x0004,1.93749,1.90681,-0.372529,0.128204
0x0004,1.94349,1.91367,-0.42296,0.0305252
0x0004,1.94948,1.91825,-0.356954,0.0427341
0x0004,1.95546,1.92321,-0.310677,0.103785
0x0004,1.96144,1.92893,-0.303626,0.164835
0x0004,1.96741,1.93656,-0.39413,0.115995
0x0004,1.97337,1.94305,-0.426596,0.0305252
0x0004,1.97933,1.94839,-0.40099,0.00610542
0x0004,1.98529,1.95296,-0.336802,0.0915756
0x0004,1.99123,1.9583,-0.311827,0.152626
0x0004,1.99717,1.96555,-0.384474,0.140415
0x0004,2.00311,1.97242,-0.438017,0.054945
0x0004,2.00903,1.97776,-0.414056,0.0305252
0x0004,2.01495,1.98272,-0.37095,0.054945
0x0004,2.02087,1.98806,-0.347657,0.140415
0x0004,2.02677,1.99531,-0.421972,0.103785
0x0004,2.03267,2.00179,-0.457758,0.0671558
0x0004,2.03857,2.00675,-0.416047,0.0671558
0x0004,2.04445,2.01095,-0.335807,0.128204
0x0004,2.05033,2.01667,-0.333745,0.164835
0x0004,2.0562,2.02392,-0.409872,0.164835
0x0004,2.06206,2.03117,-0.486369,0.0305252
0x0004,2.06792,2.03689,-0.485487,-0.0427341
